ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
289      1.0000000298023224 1.0000000298023224 1.0             1.0000000143492664 0.07170001864433284 0.10380415618419647 0.9926563212648034 0.9926563212648034 0.006916259548171205 0.013203858399396383 0.006687852208027743 0.9060852825641632 0.8173052072525024
290      0.9310033619403839 0.8944789177697638 0.9374520182609558 0.962745437727255 0.07464630305767062 0.10174904763698578 0.002818465232849121 0.9993318220949732 0.005077569243163657 0.00778134054192278 0.0038543873608358112 0.9402198195457458 0.9073381423950195
291      0.9762671440839767 0.9127813485952524 0.9631400853395462 0.9719348303649736 0.06368409939434216 0.06759122014045715 0.00034821033477783203 0.005540251731872559 0.003891803572757865 0.007088363621516335 0.0034633787313146864 0.7588646113872528 0.6947035789489746
292      0.8256961206595103 0.8399607042471567 0.9328903257846832 0.9282208739646843 0.06032420111739112 0.07822969555854797 0.4129515290260315 0.7609086781740189 0.0131039573028112 0.03373292099062699 0.006607702076395668 0.8184093634287516 0.7498043179512024
293      0.8704227209091187 0.8943022191524506 0.9611159414052963 0.9249783820197253 0.10622172369513405 0.09018243849277496 0.030721068382263184 0.9538439139723778 0.027940308985574168 0.04194579111855907 0.015217474997508333 0.9056552946567535 0.8600066304206848
294      0.8359749515851339 0.8607948745290439 0.9384815841913223 0.9382595419883728 0.05070776740709937 0.069544717669487 0.0770418643951416 0.9901622217148542 0.011157121898575949 0.0466211152698363 0.005179954515978194 0.8153159221013387 0.4836804270744324
295      0.9317460209131241 0.907291408096041 0.963169276714325 0.9530935678261006 0.0561855211853981 0.051099151372909546 0.99247239343822 0.995825067628175 0.022949092473324915 0.043115786959991825 0.015858651244420614 0.8366528749465942 0.686988353729248
296      0.9085894674062729 0.9085894674062729 0.9879191219806671 0.9573943335562944 0.08140558190643787 0.10176850855350494 0.9230279624462128 0.995374642778188 0.0033288076848023347 0.012013241525147668 0.0020075135850225407 0.8242001831531525 0.766226589679718
297      0.8411818593740463 0.8308935665032443 0.9493209421634674 0.9673197022799788 0.050748622976243496 0.0824451744556427 0.03764408826828003 0.9987622515764087 0.012649535354104874 0.025169880686317918 0.00971596332479438 0.9744630753993988 0.9689378142356873
298      0.9451395273208618 0.9182364195585251 0.9504601806402206 0.9669642115340513 0.05355772376060486 0.061632126569747925 0.010116755962371826 0.9993374596815556 0.007783944082432544 0.019769692345035925 0.0037804406018279754 0.9485530257225037 0.9302513003349304
299      0.9014047086238861 0.9014047086238861 0.9507023990154266 0.9278374263378871 1.0             1.0             0.9989643732551485 0.9994493670528755 0.014338141727128488 0.014338141727128488 0.014338141727128488 0.9897012710571289 0.9897012710571289
300      0.8771722316741943 0.8982544541358948 0.9588699340820312 0.9168122276699364 0.11745373736257136 0.0855710506439209 0.9421279057860374 0.3247731328010559 0.01887983294635705 0.02083974621456767 0.013849604854484472 0.8617283999919891 0.8435899019241333
301      0.8572072803974151 0.8634735157092412 0.9551912099123001 0.9322713451778016 0.05930609107017515 0.03115825355052948 0.9788767173886299 0.9782201815396547 0.017860718612377716 0.04055858562364368 0.006145560793494621 0.8959399223327636 0.7409377098083496
302      0.9691021740436554 0.9691021740436554 0.9845511168241501 0.9358352924834312 1.0             1.0             0.45565128326416016 0.9958092318847775 0.020371583963495452 0.020371583963495452 0.020371583963495452 0.9547922611236572 0.9547922611236572
303      0.912640243768692 0.8798352730901617 0.924269050359726 0.9543391424556111 0.05517917094023328 0.08488859236240387 0.07910174131393433 0.9986742967739701 0.01128196319550029 0.017397449640599232 0.00974053498597121 0.972357451915741 0.9535090327262878
304      0.916676253080368 0.9047028770049412 0.9609991163015366 0.9505298454915324 0.0661335289478302 0.06568937003612518 0.980066629126668 0.9986914373002946 0.007477831891655034 0.017942686895553322 0.004926250594551179 0.9818589091300964 0.9813474416732788
305      0.9757272452116013 0.9102890902331897 0.9456797093153 0.9734955517257132 0.04736110210418698 0.07591071724891663 0.0008899569511413574 0.8243535757064819 0.01693203915362626 0.028492754025571186 0.01633494587514238 0.5076688528060913 0.02736109495162964
306      0.8975166082382202 0.8859064504504204 0.976289302110672 0.9390613534487784 0.10168052775164449 0.07897621393203735 0.822244867682457 0.8522750437259674 0.02387040215569655 0.0360205604307661 0.013818765511914842 0.8981875777244568 0.85667884349823
307      0.9089865982532501 0.9308750927448273 0.9782893508672714 0.9217509076826771 0.10874941945075989 0.09006054699420929 0.9156764075160027 0.24377059936523438 0.031381692696018336 0.04169629964298397 0.01487898957620496 0.8080261945724487 0.7513770461082458
308      0.9190941154956818 0.9019352262839675 0.9567133635282516 0.9578017190219911 0.05916813643355123 0.06537239253520966 0.0037114620208740234 0.0026499032974243164 0.008144560505446288 0.024404699686438044 0.003786235164599464 0.8958266079425812 0.6892199516296387
309      0.8663478940725327 0.8589057102799416 0.9448701292276382 0.9423932998344816 0.05960661016012492 0.02588917315006256 0.9137840494513512 0.996963975019753 0.005787783203876098 0.026678842605786644 0.005672343130582965 0.8332252204418182 0.6761000156402588
310      0.8872972726821899 0.8872972726821899 0.9584179222583771 0.9449332963537287 0.06745733779210306 0.07022127509117126 0.9614345617592335 0.9980022253002971 0.006999961070423178 0.02464312499380202 0.004821889181439666 0.6814060310522715 0.0987788736820221
311      0.9441376030445099 0.9226686246693134 0.972066342830658 0.9578731115474257 0.030719757080078125 0.023827776312828064 0.773231714963913 0.9978375944774598 0.004670370433214607 0.026493710046266186 0.0015986957129851753 0.7839436928431193 0.6297422647476196
312      0.8924795389175415 0.8767289544145267 0.9662228226661682 0.9528654534970561 0.07040112886739813 0.04875540733337402 0.012260973453521729 0.9864752953872085 0.026479604011439915 0.03608045974827258 0.019547587860552912 0.9770039319992065 0.9642840623855591
313      0.9300071001052856 0.9220010638237 0.965811014175415 0.9539487998072917 0.06413843855261803 0.08448947966098785 0.9735927581787109 0.9990099626593292 0.02394668343378851 0.04206296214094827 0.015341661899796607 0.983428955078125 0.9819610118865967
314      0.9259949922561646 0.8913215796152751 0.9548785090446472 0.9628349077890197 1.0             1.0             0.8550623208284378 0.999585899640806 0.006110067728742651 0.006110067728742651 0.006110067728742651 0.9807705283164978 0.9807705283164978
315      0.7889036476612091 0.8151933073997497 0.8997902125120163 0.913151134357366 0.04977457137668839 0.03400203585624695 0.34662359952926636 0.902088075876236 0.006016892672514741 0.02312734473315955 0.0032568276625715986 0.9601544141769409 0.8938852548599243
316      0.7887279440959295 0.80418877551953 0.8951190710067749 0.9063448222660924 0.077221862201033 0.08678428828716278 0.03254908323287964 0.027619600296020508 0.00532631544009399 0.012176342544967229 0.0024193872566350932 0.8149168491363525 0.6135897040367126
317      0.9518981128931046 0.9218123123049736 0.9670650362968445 0.9629857745326933 0.041148009268861085 0.04198427498340607 0.8998358473181725 0.9768301490694284 0.01144948440196958 0.04675276191654556 0.0065594982604728815 0.9057331681251526 0.8402529358863831
318      0.8885531723499298 0.8901892999807994 0.9512186348438263 0.9546668072799583 0.016232607265313503 0.03368541598320007 0.9897915190085769 0.9967537862248719 0.008765032958692028 0.021991624321694093 0.004394367888176972 0.7853072434663773 0.6107254028320312
319      0.9058614373207092 0.8858730122447014 0.928514689207077 0.9561513484670565 0.05929303500387406 0.07551005482673645 0.0018182992935180664 0.9954761378467083 0.016539835079957987 0.02704354381289077 0.01368510638570569 0.9376311004161835 0.9225077033042908
320      0.9135774175326029 0.9000974607964356 0.9718077778816223 0.9627537885878948 0.041455970360682604 0.028642728924751282 0.8911654129624367 0.9959448911249638 0.014921385145117538 0.048235416340921655 0.010333213222652557 0.9839480519294739 0.9725472331047058
321      0.9134540458520254 0.9163969308137894 0.9726365208625793 0.9516304501465389 0.047073955497434095 0.03438881039619446 0.9935852135531604 0.9972979810554534 0.00776740985263843 0.021283447508516563 0.0026311799690476156 0.7645784119764963 0.4247569143772125
322      0.8169146478176117 0.8405957221984863 0.9484532475471497 0.9415343612955328 0.06362267666392851 0.15486402809619904 0.9299302995204926 0.9989838853944093 0.03941566419586031 0.058842438508301946 0.03846462282121789 0.9519669413566589 0.9183551073074341
323      0.862422525882721 0.8467668406665325 0.972744882106781 0.9482913100442221 0.05297843962907789 0.06851193308830261 0.005534350872039795 0.9976022599730641 0.015387035848736337 0.03535688886580762 0.011990224140304914 0.9889205098152161 0.9883179068565369
324      0.7807325795292854 0.8234474398195744 0.9482796341180801 0.9670659482944757 0.0559029571520977 0.19616495072841644 0.028861165046691895 0.9501999840140343 0.011064819909535027 0.022198296336458517 0.00570685525436045 0.952987015247345 0.9364502429962158
325      0.8680637578169504 0.8631070859375454 0.9749849438667297 0.9568867645480416 0.05127444321458985 0.07376225292682648 0.0016840696334838867 0.8953719958662987 0.013181989934574386 0.03994388464909698 0.007655359698796106 0.928524891535441 0.8180105090141296
326      0.9060079604387283 0.8776660218834877 0.968330591917038 0.9644852798236044 0.05726075347732096 0.12878980487585068 0.01228410005569458 0.9652015343308449 0.004007520164682235 0.009757484105467878 0.0027840855925239127 0.6094778329133987 0.2696986496448517
327      0.8887938658396403 0.8931514074405034 0.9069736152887344 0.9579136756158644 0.043421993652979496 0.06607834994792938 0.23196297883987427 0.9573859386146069 0.014647078702813537 0.03558228208491387 0.010498340257672706 0.9819130102793375 0.9754637479782104
328      0.972149133682251 0.9303833693265915 0.9741051346063614 0.9674179139727422 1.0             1.0             0.04314088821411133 0.9962494606152177 0.05058174814307263 0.05058174814307263 0.05058174814307263 0.976293683052063 0.976293683052063
329      0.8572051028410593 0.866756352285544 0.9829490184783936 0.9420158978019442 0.05194195277161073 0.09148937463760376 0.0004031062126159668 0.2418959140777588 0.027536531538008287 0.04352471438840489 0.01797054031406773 0.9794105490048727 0.9749996066093445
330      0.7858803272247314 0.7858803272247314 0.8929402083158493 0.9447839221885859 1.0             1.0             0.9920053696259856 0.996936050709337 0.0031253679506583545 0.0031253679506583545 0.0031253679506583545 0.9794021844863892 0.9794021844863892
331      0.7947422762711843 0.8123842726151149 0.8873369544744492 0.8934454434439494 0.06706447260720394 0.03748154640197754 0.16160225868225098 0.6847898662090302 0.004390164067655605 0.034300812045136145 0.0008997634881250707 0.7036970059076945 0.5065947771072388
332      0.9419432878494263 0.8980759332577388 0.9618102610111237 0.9666387158053857 1.0             1.0             0.9826530665159225 0.9997074594139121 0.01649032518578062 0.01649032518578062 0.01649032518578062 0.9919399619102478 0.9919399619102478
333      0.9178071717421213 0.907993243386348 0.9620741456747055 0.9502941749635196 0.05552983825856994 0.049286410212516785 0.9426541738212109 0.9689966514706612 0.019000647285747147 0.04579443722195514 0.01572092874862554 0.9441028634707133 0.916200578212738
334      0.898969292640686 0.898969292640686 0.9494845867156982 0.9328455315313415 1.0             1.0             0.9883267302066088 0.9996954067319166 0.023005663451594483 0.023005663451594483 0.023005663451594483 0.8674031496047974 0.8674031496047974
335      0.9535048305988312 0.9571669275561969 0.9742801487445831 0.9905758563779358 0.04774638696720723 0.03553059697151184 0.714249849319458 0.7835289537906647 0.0014624664771650034 0.06964229753763336 2.756148727260002e-05 0.8777737269798914 0.3895438611507416
336      0.7660357803106308 0.7890159010887146 0.9618032425642014 0.9466431149178081 0.05215590908413836 0.1895129568874836 0.0009263753890991211 0.9885001527145505 0.006322375542587923 0.01645405288018876 0.003708552614619437 0.9213545620441437 0.9153048396110535
337      0.966381698846817 0.9320599436759949 0.9820026755332947 0.9780424345482844 1.0             1.0             0.9988850305089727 0.9994615294854157 0.023008740729816006 0.023008740729816006 0.023008740729816006 0.3501511216163635 0.3501511216163635
338      0.8733361214399338 0.8739083359638851 0.9815215468406677 0.9440829672274136 0.06274394455708954 0.0830010324716568 0.0012824535369873047 0.035974323749542236 0.007017524586560373 0.022561199261920933 0.003648225392804767 0.9437213987112045 0.8291373252868652
339      0.9120489954948425 0.9207565138737361 0.9687581807374954 0.9627766546814941 0.054907431205113766 0.10376626253128052 0.9917580634355545 0.9968304696958512 0.005694666889024418 0.006867231592074212 0.004922216631884481 0.7524903416633606 0.518223762512207
340      0.8922959864139557 0.8812314301729203 0.8545198664069176 0.9520085759106136 0.03610007613897326 0.008332282304763794 0.07386922836303711 0.09438115358352661 0.009084903092416654 0.04760892883188572 0.0018565226162310098 0.8907381892204285 0.7743133902549744
341      0.9731338918209076 0.9307861663401127 0.9698163270950317 0.9632506140919982 0.05604264736175535 0.04565322399139404 0.982522115111351 0.9967322985175997 0.01293972626572924 0.025980909839046693 0.011423407706710503 0.9115104973316193 0.8770819902420044
342      0.8749536573886871 0.8714274942874909 0.9221031218767166 0.9480650602624967 0.058097584380043865 0.09183789789676666 0.0036403536796569824 0.9938792139291763 0.016073922701777054 0.037860601642016156 0.009361830468555842 0.9873660802841187 0.9840063452720642
343      0.8427497446537018 0.8573429882526398 0.9639636278152466 0.9465747530813571 0.061207614839076996 0.1651475578546524 0.08950746059417725 0.9983729268424213 0.0063318962561934285 0.010868673557780005 0.004784289657741331 0.9873629808425903 0.9861018657684326
344      0.9118854701519012 0.9012290090322495 0.9354728162288666 0.9570253650347392 0.05826794356107712 0.1148449033498764 0.9868868459016085 0.9987690064590424 0.004330614587559978 0.0073836806737869595 0.0034885888647800127 0.49120551347732544 0.18453598022460938
345      0.8723243077596029 0.8716299513975779 0.9182149469852448 0.9451564167227063 0.059956305167254254 0.11755971610546112 0.0026834607124328613 0.9797060862183571 0.013529886182983467 0.04004789115494878 0.010862259407963891 0.9760186473528544 0.9476884007453918
346      0.8941590090592703 0.8914548854033153 0.9636311680078506 0.9599695852342641 0.050736415953863245 0.04080069065093994 0.9897477235645056 0.9952283650636673 0.004402326503643533 0.017077002853041354 0.0024202064894629735 0.9170744220415751 0.7809809446334839
347      0.8559116274118423 0.8921789973974228 0.9741079360246658 0.9689111507545083 0.04588553309440613 0.13282645493745804 0.9905182281509042 0.9966532373800874 0.00814897626277477 0.030539750798374586 0.002729862889136881 0.9502817988395691 0.9270132780075073
348      0.8506104201078415 0.8440611988306046 0.9440507143735886 0.9501763382128307 0.06055182321318264 0.1011701375246048 0.5379571914672852 0.9205658286809921 0.037199584445863826 0.05136499349423034 0.0314027960130145 0.9838908314704895 0.980754017829895
349      0.8415376543998718 0.8322162866592407 0.9676415622234344 0.9490793170762919 0.0605033257170734 0.12785594910383224 0.02231985330581665 0.9926965544000268 0.0036908804348354386 0.007989374779233019 0.0021383111718030223 0.9868720173835754 0.9846138954162598
350      0.8683229784170786 0.8731359829505285 0.9750105440616608 0.9558167128186477 0.056575284401575776 0.08593450486660004 0.008872807025909424 0.9052767604589462 0.027194959804644186 0.049504969030272364 0.014936476438118277 0.982883870601654 0.9648821353912354
351      0.9452614188194275 0.9071543663740158 0.9656046628952026 0.9702773849170446 1.0             1.0             0.9987400876125321 0.9996609851077665 0.007817277177978197 0.007817277177978197 0.007817277177978197 0.8243431448936462 0.8243431448936462
352      0.8625247329473495 0.8767557467023532 0.9207606613636017 0.9581981887251644 0.045631781220436096 0.12101435661315918 0.008100271224975586 0.9982090508565307 0.035002980470476966 0.06562958743324615 0.02931806189246887 0.9664391279220581 0.9527333974838257
353      0.9481082558631897 0.9375729784369469 0.9704121649265289 0.9593165312327591 0.07094737887382507 0.1004081666469574 0.9904520520940423 0.9989860617788509 0.025781147530489754 0.03794251690163008 0.01579982998103772 0.9743686020374298 0.9570087194442749
354      0.882321814695994 0.8843565893669922 0.9436511397361755 0.9406118369504307 0.056203251931725484 0.04407384991645813 0.011100590229034424 0.008893430233001709 0.017529411155433453 0.03960102828887351 0.008329324428659536 0.9569339950879415 0.8916143178939819
355      0.9086432456970215 0.8891115387280781 0.9744776785373688 0.9466612252322111 0.07275099601856494 0.07547913491725922 0.0115012526512146 0.9949271357618272 0.013062905798665826 0.02705111445254743 0.004182972303693405 0.8573203384876251 0.8102485537528992
356      0.9419797360897064 0.9139968529343605 0.9658808261156082 0.9646597743319226 1.0             1.0             0.9873203290626407 0.9995315160194878 0.019338036227435317 0.019338036227435317 0.019338036227435317 0.9901564121246338 0.9901564121246338
357      0.8377050459384918 0.8512763306498528 0.9391254484653473 0.9486533812114171 0.054274603724479675 0.17893942445516586 0.0017014145851135254 0.9978566307108849 0.01082924499528287 0.024466238316599817 0.006607818656945651 0.9070942103862762 0.8217326998710632
358      0.8115246295928955 0.840804676214854 0.9486606121063232 0.9499496638774871 0.06277541071176529 0.15629827976226807 0.0026952028274536133 0.9985300838015974 0.02601766763594901 0.035887487189423604 0.022720266026086094 0.9634833335876465 0.9485935568809509
359      0.8749958723783493 0.8856896832585335 0.9802465289831161 0.9590019718175982 0.046532625661176774 0.04635649919509888 0.009674906730651855 0.03929930925369263 0.00230438354184602 0.0183809293043028 0.0009248046253265338 0.8955377538998922 0.7308441400527954
360      0.9025041311979294 0.9083123579621315 0.9679468721151352 0.9750955110909988 0.03467610120773312 0.056714922189712524 0.0031477808952331543 0.996773372637108 0.003919898421668566 0.018900869660203438 0.003735565195437219 0.9282460510730743 0.9262738227844238
361      0.8883344233036041 0.8730136044323444 0.9308348745107651 0.9521967586583316 1.0             1.0             0.9879480162635446 0.9993145859916694 0.006199244989501978 0.006199244989501978 0.006199244989501978 0.256305068731308 0.256305068731308
362      0.7803197056055069 0.8044299557805061 0.8788026124238968 0.8975244749225892 0.061662229299545235 0.054150596261024475 0.00532078742980957 0.012875795364379883 0.0030664067950681114 0.028837519863051952 7.791855086105284e-05 0.8730073809623718 0.6794019937515259
363      0.9442862197756767 0.9442862197756767 0.9754364341497421 0.9662390085317756 0.04445942917040413 0.07127942144870758 0.9582596272230148 0.966126088052988 0.011409319603160877 0.03271512329574833 0.00514828512013595 0.8031892254948616 0.4056186378002167
364      0.9083051234483719 0.8786936327815056 0.9477179646492004 0.9688005168591777 0.07570751813741827 0.0818222165107727 0.2894158363342285 0.9961094427853823 0.005985553312879948 0.024304321690402444 0.00330892613507391 0.8581232130527496 0.8064815402030945
365      0.8864623308181763 0.8738639404376347 0.9558527320623398 0.9497728971419511 0.05750519906481111 0.050924450159072876 0.993967367336154 0.9992246497422457 0.02845420606674558 0.05026792119218955 0.023701706187076794 0.9619290232658386 0.9300136566162109
366      0.8451316058635712 0.8614282459020615 0.9494771957397461 0.9552855241298676 0.055410757660865784 0.14509326219558716 0.9780925754457712 0.9964656389784068 0.004148023362494732 0.009059802424514466 0.00291998896522406 0.9715350866317749 0.9698671698570251
367      0.8495236188173294 0.8694668188691139 0.9657011181116104 0.9571509262546897 0.05404843977003382 0.06799061596393585 0.9793369341641665 0.9986650091595948 0.021357123645401863 0.049410305936585644 0.017184353505683564 0.9942845503489176 0.9933575987815857
368      0.9520404040813446 0.9287113298972447 0.9762033224105835 0.9460520506768987 0.05845662099974491 0.02039492130279541 0.9738305080682039 0.9992462244699709 0.019967943582772055 0.03980948897553545 0.017978717020120844 0.9457067251205444 0.9225988388061523
369      0.8643119037151337 0.8378839567303658 0.9465025067329407 0.9465095610231966 0.05255972868517822 0.11276690661907196 0.002910912036895752 0.7120398879051208 0.02534414513024704 0.054396880054801 0.022872256699010694 0.9733748137950897 0.9548896551132202
370      0.8848479390144348 0.8739505087335904 0.949616014957428 0.9525772565748634 0.05931844748556614 0.24137008003890514 0.013545811176300049 0.9971200404688716 0.013242935152751838 0.01834041969581979 0.01097323448646146 0.9608270227909088 0.9326038956642151
371      0.8769389092922211 0.8621530950069427 0.9514724910259247 0.9485114330337161 0.06233948354537666 0.07745149731636047 0.005010545253753662 0.9991448229411617 0.012547130504290287 0.02851096562438045 0.005790611434235987 0.9011949598789215 0.8137532472610474
372      0.8868992105126381 0.8908773548901081 0.966038167476654 0.9512288208725383 0.051083794006934524 0.05211615562438965 0.9786219317466021 0.9820243250578642 0.0092833696599148 0.03433866411600819 0.003169456321174827 0.98825503885746 0.976559042930603
373      0.9145592848459879 0.92005289097627 0.963051363825798 0.9454939007759094 0.05948784947395325 0.053910642862319946 0.983580281957984 0.9909569369629025 0.0069334328019338655 0.03219639825343706 0.0017933858970736033 0.8180280725161234 0.6078293323516846
374      0.8403161565462748 0.849494715531667 0.9612778425216675 0.9388887297873404 0.056020721793174744 0.06688889861106873 0.98999266885221 0.9966527838259935 0.008071213444440478 0.019464105851990803 0.0028046252553233396 0.9630194505055746 0.9371657371520996
375      0.9166836241881052 0.9107224295536677 0.9682329744100571 0.9497677875976813 0.04957326501607895 0.03580522537231445 0.004011332988739014 0.0006529688835144043 0.011509572164935408 0.02572216880331866 0.00892155933386819 0.9770543177922567 0.9679568409919739
376      0.8643661215901375 0.8835130371153355 0.9753985404968262 0.9495768788932026 0.046715715657109746 0.06284520030021667 0.03719907999038696 0.9409739784896374 0.005451948549665486 0.03377273098313117 0.000697674169931028 0.9580929279327393 0.9218822121620178
377      0.802561804652214 0.8145596757531166 0.9163917154073715 0.9150008718394057 0.043449100520875694 0.033018648624420166 0.06651228666305542 0.9888767525553703 0.008653203293688435 0.024800101817030882 0.003268734303173525 0.912322387099266 0.7433106899261475
378      0.9255073219537735 0.8890165910124779 0.9716030806303024 0.9636118790755669 0.060653090476989746 0.0659184604883194 0.8220523297786713 0.09756451845169067 0.006959361047265131 0.01450040524600501 0.005649811168861414 0.7356123328208923 0.6065575480461121
379      0.8577921191851298 0.8692658667763073 0.8086119592189789 0.95493342442946 0.04792336155386534 0.0514778196811676 0.29327553510665894 0.8243790566921234 0.017620917552910818 0.03652976864884098 0.017228806744774446 0.9732614556948344 0.9636644124984741
380      0.8721835017204285 0.9092789590358734 0.971886470913887 0.9533128479020544 0.06256849976146928 0.1203077882528305 0.9925670246593654 0.9972721606027335 0.004996876910851211 0.0074184457932706185 0.004731189787059031 0.9614008069038391 0.944916307926178
381      0.839019109805425 0.8580248256524404 0.9034932553768158 0.9449430652286696 0.05756590041247278 0.10368511080741882 0.24999254941940308 0.038987040519714355 0.016742732905589242 0.03334228145116876 0.008846308109805981 0.9638749758402506 0.9386777281761169
382      0.8627008299032847 0.8707206025719643 0.9717246890068054 0.9491294527856203 0.04462820291519165 0.03918205201625824 0.010821104049682617 0.9967190229799598 0.01804996150029883 0.03421236723923545 0.014958493331725206 0.9649675091107687 0.9331338405609131
383      0.8726811607678732 0.8957857588926952 0.9906957894563675 0.9571523918555334 0.07812279297245872 0.0877990871667862 0.5513483285903931 0.9764766301959753 0.008824672825517948 0.03855140183830997 0.00064346199374483 0.8140509327252706 0.6536197662353516
384      0.8939966857433319 0.8799762547016143 0.908943697810173 0.9584950353754195 0.0508355244442269 0.044512003660202026 0.0004169344902038574 0.001927018165588379 0.006314351053440858 0.01689443553776518 0.004715561223783682 0.6498686522245407 0.23140086233615875
385      0.8549068495631218 0.8889649398624897 0.979459211230278 0.970987633810387 0.07416295384367311 0.0731334388256073 0.9449646063148975 0.9301199838519096 0.012666661577333881 0.06020015873717442 0.0026013120900765475 0.8542620688676834 0.6830410361289978
386      0.901861697435379 0.8603529751300811 0.9667474627494812 0.9529659774568345 0.05635313813885057 0.059660688042640686 0.09085524082183838 0.995312619023025 0.009816629560866895 0.025976698034981354 0.006343602486177411 0.9519113004207611 0.9153434038162231
387      0.9144269824028015 0.9093172028660774 0.9591765403747559 0.9622160286404365 0.06212948441505428 0.12234145402908325 0.9888191176578403 0.9983763572527096 0.016224245451264097 0.021944140699786643 0.013067052851525223 0.9332722127437592 0.8877707719802856
388      0.9733747243881226 0.9449664987623692 0.9618018269538879 0.9653438814396105 1.0             1.0             0.9715814739465714 0.9987374567426741 0.022720710218978642 0.022720710218978642 0.022720710218978642 0.9675655961036682 0.9675655961036682
389      0.9032524228096008 0.8693595863878727 0.8635382354259491 0.9541148672713128 1.0             1.0             0.9950375943444669 0.9992525974521413 0.0046940177141446635 0.0046940177141446635 0.0046940177141446635 0.886656641960144 0.886656641960144
390      0.8144293675820032 0.843581143518289 0.9704102277755737 0.9392532835067329 0.05359310724518518 0.08283567428588867 0.0026894807815551758 0.7626487910747528 0.015012785070906651 0.029064651597104443 0.010109528287402251 0.9846768577893575 0.9836676120758057
391      0.895880937576294 0.895880937576294 0.947940468788147 0.9330763635014292 1.0             1.0             0.9975927853956819 0.9993121053557843 0.004130347599222845 0.004130347599222845 0.004130347599222845 0.9439482688903809 0.9439482688903809
392      0.9339497610926628 0.9229841741422813 0.9831869304180145 0.9561725497718842 0.03826036552588141 0.029673978686332703 0.027376651763916016 0.001222074031829834 0.024084701336410715 0.07826349998608405 0.017807895276367957 0.8997119814157486 0.6730396747589111
393      0.8241931796073914 0.8241931796073914 0.9120966345071793 0.9199674079184412 1.0             1.0             0.8136796057224274 0.9841360617429018 0.013550678684723464 0.013550678684723464 0.013550678684723464 0.8398597240447998 0.8398597240447998
394      0.8798731714487076 0.9026007503271103 0.9682698398828506 0.9660697504878044 0.048480396685392946 0.03594842553138733 0.5613667666912079 0.9688900411128998 0.008239994956971284 0.019218519032777718 0.0057520781901674095 0.8744672338167826 0.6837072968482971
395      0.8703010827302933 0.8617178127169609 0.9402750879526138 0.9545530676841736 0.05848946896466345 0.15946519374847412 0.6013008058071136 0.9962994472589344 0.01766229178256252 0.027953628112411255 0.010628480266046252 0.9929166734218597 0.9928274750709534
396      0.915902316570282 0.9172793875137966 0.9132853895425797 0.9538299632923943 0.04683276363041089 0.05059143900871277 0.5829683840274811 0.9163892343640327 0.013587814578533267 0.024684186936337053 0.008896109204450307 0.9851064085960388 0.9824549555778503
397      0.8112033555905024 0.8467907999952634 0.97781802713871 0.9480129577219486 0.07111047208309174 0.08772498369216919 0.09318512678146362 0.32279759645462036 0.011094698565534402 0.025117696438140387 0.006167969534786751 0.9763400355974833 0.9512274861335754
398      0.8750994056463242 0.853558711707592 0.916643887758255 0.9490645451205117 0.057323175668716475 0.07512380182743073 0.679269403219223 0.9795307405292988 0.011321185655032876 0.02028778957774987 0.009199354155934123 0.8135232627391815 0.6341946125030518
399      0.6860186407963434 0.7639003818233807 0.9767640233039856 0.9333046425523169 0.042280622640704646 0.03513602912425995 0.11535429954528809 0.949800007045269 0.019972389135819772 0.04681818320023029 0.011096491636946324 0.9778871138890585 0.9635165333747864
400      0.7819486111402512 0.8176747277379036 0.9752712845802307 0.9531194398987968 0.044714560111363766 0.19093946367502213 0.0060048699378967285 0.996527653420344 0.022825113882125016 0.0423140523331318 0.02168389241041974 0.9807975590229034 0.976561427116394
401      0.7248388901352882 0.8073676414787769 0.9478274583816528 0.9219494617913724 0.052347777783870675 0.10410259664058685 0.9964258973486722 0.45538973808288574 0.014988618711812588 0.04212830900855422 0.007017778077179602 0.9234890540440878 0.8354875445365906
402      0.8690860122442245 0.9010816738009453 0.9798489511013031 0.9523500031791627 0.06454134505728015 0.06264282763004303 0.001340031623840332 0.7459790110588074 0.00028259471950211 0.02876871057378027 1.4475236811252687e-05 0.5791264194995165 0.10065896064043045
403      0.9538860321044922 0.8810268087046487 0.907283827662468 0.9775439635262844 1.0             1.0             0.9898884994909167 0.9994555055163801 0.015131752469612536 0.015131752469612536 0.015131752469612536 0.9473528861999512 0.9473528861999512
404      0.9148830473423004 0.886852001150449 0.9249662011861801 0.9602415217803075 0.05241129320600757 0.058808863162994385 0.01122206449508667 0.641954243183136 0.009522625682154482 0.044917751718417116 0.006269493987464769 0.8294119387865067 0.5885304808616638
405      0.9012666791677475 0.8706988897174597 0.932298868894577 0.970428716391325 0.06861701011657717 0.0987333357334137 0.01509547233581543 0.9982934251893312 0.011654891053397242 0.03793009850038678 0.005484328515179273 0.9848136305809021 0.980492115020752
406      0.9059757590293884 0.879436766107877 0.9101012498140335 0.9553080027672782 0.05689844091733298 0.04569414258003235 0.0025040507316589355 0.8838969320058823 0.01467102938401188 0.043339494415307385 0.008869568530747761 0.7115062276522318 0.5505983233451843
