ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
118      0.8366141587495803 0.8533442661166191 0.9307828843593597 0.9621499789322858 0.025936365127563477 0.02368764579296112 0.04993718862533569 0.0032492876052856445 0.0050218027003210855 0.06648930962304646 0.0007327935647748148 0.9678540647029876 0.9469999670982361
119      0.9360526502132416 0.9146696329116821 0.924914613366127 0.9714166230277012 0.043467256155880984 0.02947579324245453 0.07518666982650757 0.9956377581693232 0.0061046195026009786 0.022916513771860787 0.002372317171374338 0.9804020325342814 0.9663662314414978
120      0.8200081139802933 0.8530529803212952 0.9422830492258072 0.9680869340160747 0.04195351004600523 0.05641685426235199 0.029402315616607666 0.9907029028981924 0.010643291568508234 0.024554952664422213 0.0035907025262865927 0.9783403873443604 0.9413480758666992
121      0.824977770447731 0.8558450058102608 0.9539344161748886 0.9489375468343496 0.04777964452902472 0.11831450462341309 0.001654505729675293 0.9942328440956771 0.01310921643045685 0.024266772732984634 0.00989023746713874 0.9774468938509623 0.9557726383209229
122      0.8485915660858154 0.8436078856388728 0.9461762309074402 0.9608090879782191 0.04868224925465059 0.10009841620922089 0.14778923988342285 0.9971912801265717 0.010925016136954471 0.026114037642630077 0.0029083706252114724 0.7036119550466537 0.42948290705680847
123      0.9116468548774719 0.9179754426081975 0.9598532915115356 0.9756321667840606 0.038738065752489836 0.03457561135292053 0.8083083182573318 0.9518024250864983 0.02059043978658214 0.059218775819378025 0.0041107582536237895 0.9112478733062744 0.8020395636558533
124      0.87646159902215 0.9045254223580872 0.972232386469841 0.9572359300693687 0.040048420429229736 0.032848939299583435 0.9748152382671833 0.992359986063093 0.012831640476861859 0.06022875637749797 0.0036782872516968913 0.9888277947902679 0.9874558448791504
125      0.8198177739977837 0.8437159598938057 0.9302790611982346 0.9563811331987381 0.03602522925326701 0.07798904180526733 0.0014818310737609863 0.7807719707489014 0.013241752784199397 0.03999489576243785 0.00792754495744459 0.8980367481708527 0.6974916458129883
126      0.9221789538860321 0.8998940202097099 0.9064277708530426 0.9638952699748472 1.0             1.0             0.8416768908500671 0.9948794073425233 0.02310681424337296 0.02310681424337296 0.02310681424337296 0.9931693077087402 0.9931693077087402
127      0.8708793222904205 0.8719336489836376 0.9706166684627533 0.9480979040716634 0.05253150872886181 0.05373036861419678 0.0029441118240356445 0.8202881366014481 0.021909211284217803 0.04667326424377549 0.01595149590125713 0.9639166593551636 0.9165124893188477
128      0.9267829805612564 0.904161473736167 0.9248532652854919 0.9557612959680886 0.05584812325400279 0.05681160092353821 0.06656348705291748 0.9983429338317364 0.007848667656773728 0.016216662394009807 0.006690161454519053 0.7783588469028473 0.6037297248840332
129      0.9460868835449219 0.9000768909851711 0.9592233002185822 0.9542520740857049 1.0             1.0             0.03914523124694824 0.9985913188429549 0.01098092364227192 0.01098092364227192 0.01098092364227192 0.9768486022949219 0.9768486022949219
130      0.920233796040217 0.8906768852223952 0.8581760004162788 0.9474016363804157 0.045624016360803044 0.04048974812030792 0.6311729252338409 0.8461715430021286 0.028472633919159097 0.07003094896889815 0.020752180562019225 0.9666489958763123 0.9332820773124695
131      0.8807736188173294 0.8862374648451805 0.8318252861499786 0.9456841886043549 0.06701937859708618 0.21836529672145844 0.002116262912750244 0.9987788727739826 0.015701447495482666 0.02675474485320414 0.015261453294267117 0.9451452493667603 0.9379186034202576
132      0.9073047240575155 0.8986061284939448 0.9261591136455536 0.947006567940116 0.04364299072938804 0.05745178461074829 0.9975134721025825 0.9975637798197567 0.026903626041506774 0.052117207269988405 0.0194006887943604 0.9769335190455118 0.9467878937721252
133      0.8517026007175446 0.8320794786016146 0.9165948927402496 0.9707242704927921 0.06511034284319195 0.1183725893497467 0.013877034187316895 0.9987293060403317 0.008639597193835506 0.025471870351972313 0.0037476956098399534 0.8002598285675049 0.6324246525764465
134      0.8809224367141724 0.8841449376195669 0.927320584654808 0.9570416343562743 0.04918135838075122 0.14347968995571136 0.0019416213035583496 0.974873673170805 0.009030998573782551 0.023459840182787503 0.00408310947807815 0.8873383104801178 0.8274136185646057
135      0.9065320044755936 0.8992387677232425 0.8881908357143402 0.9532792363315821 0.0610380545258522 0.17400769144296646 0.8309024274349213 0.9981285268440843 0.019538879706549505 0.026120276911759666 0.01755971999682198 0.9855558574199677 0.9855029582977295
