ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
118      0.6789418935775757 0.6981920927762986 0.9331157952547073 0.9546562945339042 0.007618829607963562 0.03580033779144287 0.04993718862533569 0.0032492876052856445 0.0050218027003210855 0.06648930962304646 0.0007327935647748148 0.9678540647029876 0.9469999670982361
119      0.8822061419487 0.8437298597767949 0.9493516385555267 0.9527328436573347 0.07702014376135435 0.0998479425907135 0.07518666982650757 0.9956377581693232 0.0061046195026009786 0.022916513771860787 0.002372317171374338 0.9804020325342814 0.9663662314414978
120      0.8270835801959038 0.7716075587360298 0.9324812442064285 0.9600787379202389 0.07017374369833207 0.1502569019794464 0.029402315616607666 0.9907029028981924 0.010643291568508234 0.024554952664422213 0.0035907025262865927 0.9783403873443604 0.9413480758666992
121      0.7660598928729693 0.7818758693834146 0.8864953964948654 0.9200072432073151 0.0826541930437088 0.19479968026280403 0.001654505729675293 0.9942328440956771 0.01310921643045685 0.024266772732984634 0.00989023746713874 0.9774468938509623 0.9557726383209229
122      0.8273025304079056 0.7660182697077592 0.8717186599969864 0.9353298025912252 0.09197742938995357 0.12968772649765015 0.14778923988342285 0.9971912801265717 0.010925016136954471 0.026114037642630077 0.0029083706252114724 0.7036119550466537 0.42948290705680847
123      0.8417592585086823 0.8474160313606263 0.9460766464471817 0.9598142656551045 0.07247839100433118 0.1040954738855362 0.8083083182573318 0.9518024250864983 0.02059043978658214 0.059218775819378025 0.0041107582536237895 0.9112478733062744 0.8020395636558533
124      0.8556444495916367 0.8367197577442442 0.9332427680492401 0.9500286402750988 0.044755454361438796 0.0822567343711853 0.9748152382671833 0.992359986063093 0.012831640476861859 0.06022875637749797 0.0036782872516968913 0.9888277947902679 0.9874558448791504
125      0.8533259853720665 0.834060256502458 0.9398417472839355 0.9472911194130614 0.06801691320207381 0.15125691145658493 0.0014818310737609863 0.7807719707489014 0.013241752784199397 0.03999489576243785 0.00792754495744459 0.8980367481708527 0.6974916458129883
126      0.8414928615093231 0.7916773989175756 0.9386765956878662 0.9414991766506468 1.0             1.0             0.8416768908500671 0.9948794073425233 0.02310681424337296 0.02310681424337296 0.02310681424337296 0.9931693077087402 0.9931693077087402
127      0.7507309565941492 0.7274673593540986 0.904205247759819 0.9142808507182705 0.07874368186350222 0.16473405808210373 0.0029441118240356445 0.8202881366014481 0.021909211284217803 0.04667326424377549 0.01595149590125713 0.9639166593551636 0.9165124893188477
128      0.7865651547908783 0.7438692380674183 0.8991138637065887 0.9300868673282757 0.07873164399250132 0.13218053430318832 0.06656348705291748 0.9983429338317364 0.007848667656773728 0.016216662394009807 0.006690161454519053 0.7783588469028473 0.6037297248840332
129      0.8233147859573364 0.7580149103887379 0.920536682009697 0.9236821910420107 1.0             1.0             0.03914523124694824 0.9985913188429549 0.01098092364227192 0.01098092364227192 0.01098092364227192 0.9768486022949219 0.9768486022949219
130      0.7210278213024139 0.7189259827136993 0.9120237827301025 0.9130370339026322 0.06540839498241746 0.10044477880001068 0.6311729252338409 0.8461715430021286 0.028472633919159097 0.07003094896889815 0.020752180562019225 0.9666489958763123 0.9332820773124695
131      0.7562631890177727 0.7274897798895836 0.922277420759201 0.9057497281581164 0.12084360014308582 0.192711241543293 0.002116262912750244 0.9987788727739826 0.015701447495482666 0.02675474485320414 0.015261453294267117 0.9451452493667603 0.9379186034202576
132      0.7964486281077067 0.7679305826624234 0.851581372320652 0.9159096922860088 0.06791496276855469 0.11260175704956055 0.9975134721025825 0.9975637798197567 0.026903626041506774 0.052117207269988405 0.0194006887943604 0.9769335190455118 0.9467878937721252
133      0.7676959782838821 0.6890998588874936 0.8397862613201141 0.9564859433018643 0.11243130479540142 0.18414560705423355 0.013877034187316895 0.9987293060403317 0.008639597193835506 0.025471870351972313 0.0037476956098399534 0.8002598285675049 0.6324246525764465
134      0.8003532886505127 0.747930521145463 0.8925245851278305 0.9319327473640442 0.1024516224861145 0.14556392282247543 0.0019416213035583496 0.974873673170805 0.009030998573782551 0.023459840182787503 0.00408310947807815 0.8873383104801178 0.8274136185646057
135      0.8135199993848801 0.776521331941088 0.870807096362114 0.9211603534572265 0.11571872731049859 0.22612086683511734 0.8309024274349213 0.9981285268440843 0.019538879706549505 0.026120276911759666 0.01755971999682198 0.9855558574199677 0.9855029582977295
