ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
209      0.8620073944330215 0.8328719548881054 0.9235662370920181 0.9377235205009066 0.0801275399598208 0.0945703536272049 0.020924627780914307 0.8559481054544449 0.0020841213722084854 0.009882878479195296 0.0010809432433148988 0.7078036218881607 0.42681989073753357
210      0.7760250736027956 0.782882741386337 0.9387590289115906 0.9248317606355014 0.08145300745964046 0.053954124450683594 0.9648019000887871 0.9953794283792377 0.015302387190260072 0.05599077357697625 0.0021218335908176587 0.9812760502099991 0.9605513215065002
211      0.7945481538772583 0.7945481538772583 0.9125218987464905 0.9340536453221974 0.10967537909746172 0.17856839299201965 0.17881345748901367 0.013337194919586182 0.006015274396703867 0.013790947164392307 0.0023317388222193034 0.9216836094856262 0.8528832197189331
212      0.638296514749527 0.6193268559873104 0.8105969354510307 0.9152368505214235 1.0             1.0             0.004721879959106445 0.9986365266377106 0.0014686638838687861 0.0014686638838687861 0.0014686638838687861 0.12354279309511185 0.12354279309511185
213      0.5917471423745155 0.5634174836799503 0.7582051753997803 0.8816001592469459 1.0             1.0             0.8547715544700623 0.9988870964152738 0.0010493164995310576 0.0010493164995310576 0.0010493164995310576 0.6461261510848999 0.6461261510848999
214      0.7659689206629992 0.7516811289002789 0.9223550409078598 0.9418079985136335 0.06869618842999137 0.06349776685237885 0.33820050954818726 0.983015226200223 1.622239636699693e-05 0.030210698449265962 2.8007906645777266e-07 0.9787455201148987 0.972253143787384
215      0.8035433938105901 0.7832049499487593 0.911968857049942 0.9332239350447288 0.08063784755509473 0.11554513871669769 0.2775033712387085 0.9938110774382949 0.005695561380442325 0.020901726868163165 0.0019030208313558469 0.9906488259633383 0.9890629649162292
216      0.7865447327494621 0.7732601103683312 0.9410360455513 0.9273995256576782 0.12854724164519993 0.2414442328736186 0.0066408514976501465 0.9875211110338569 0.015073655336631452 0.02804099815860611 0.007068769880217661 0.8193160891532898 0.6428853869438171
217      0.8263540317614874 0.7977663314877412 0.9295663386583328 0.9271523742936552 0.08523135539144278 0.0776258260011673 0.07508021593093872 0.005344271659851074 0.011809715919631081 0.041354716153859494 0.006960795007116875 0.9448039531707764 0.7281591296195984
218      0.771744430065155 0.6986565153217978 0.8443958163261414 0.9373444982317501 1.0             1.0             0.008235275745391846 0.998963319696486 0.01056435581015334 0.01056435581015334 0.01056435581015334 0.9847976565361023 0.9847976565361023
219      0.7578693976004919 0.6930560500671467 0.8814886212348938 0.9051196888992281 0.08369923285816028 0.06666305661201477 0.0006226897239685059 0.9980636311229318 0.03703614120229154 0.1218833269147519 0.024122676731040793 0.9946571787198385 0.9940086603164673
220      0.7533245868980885 0.7787895146757364 0.9258999079465866 0.8847741937951038 0.04393609116474784 0.1028018593788147 0.9342981725931168 0.002134859561920166 0.0030385375822160206 0.024651316633105626 0.0006298781626296209 0.6361919273622334 0.020454199984669685
221      0.8294474184513092 0.7728662876920267 0.9078748673200607 0.9457178352734982 0.06805259202207836 0.1069614440202713 0.0011955499649047852 0.7658584415912628 0.008212621993725832 0.04834751252818511 0.005834591996435337 0.8565686494112015 0.46956151723861694
222      0.787538468837738 0.798881471157074 0.9438198208808899 0.9343695525418628 0.11395974031516487 0.2055908627808094 0.0962059497833252 0.9982034970307723 0.014543681680893799 0.022082482357631796 0.013988905625576305 0.4533862769603729 0.36578285694122314
223      0.6862792894244194 0.706683957328399 0.9277995377779007 0.9383190905675292 0.03768768906593323 0.15191873162984848 0.004920363426208496 0.013530731201171875 0.001299004221143643 0.01876745999381792 0.0002066865240443349 0.7073529114325842 0.19586585462093353
224      0.8200776129961014 0.8099252711981535 0.9053648263216019 0.9312293231487274 0.09361159259622742 0.2071964256465435 0.975697249174118 0.9976916941814125 0.018223910320642807 0.025227453700259438 0.007454839010667885 0.5786893963813782 0.1750962734222412
225      0.8096232898533344 0.755456858713712 0.9758602380752563 0.9317092124042632 0.06552960351109505 0.042858585715293884 0.0006354451179504395 0.4170647859573364 0.00629716914685913 0.02486000572295442 0.0017929156245741374 0.7284943535923958 0.437775582075119
226      0.7658503651618958 0.6700879907778774 0.8284302055835724 0.9075668398458152 1.0             1.0             0.03928267955780029 0.9998317953723017 0.009839214725144324 0.009839214725144324 0.009839214725144324 0.9865580201148987 0.9865580201148987
227      0.7190079142649969 0.7029891336957614 0.8853780329227448 0.9185789481681936 0.0710448801517487 0.11974570155143738 0.10866314172744751 0.936925046145916 0.008580473145079518 0.02079107624574039 0.005144363694314247 0.9474868973096212 0.8777797222137451
228      0.7773787379264832 0.706388868985975 0.8328834176063538 0.9316707511565515 0.06914564594626427 0.10456302762031555 0.0007529258728027344 0.026463449001312256 0.012833298120510041 0.027775650752513318 0.008781794387083318 0.907203221321106 0.7752448916435242
229      0.9492891132831573 0.8204910894855857 0.9771592915058136 0.9447185198465983 0.07056757023459992 0.06968346238136292 0.9730046037584543 0.9962400521617383 0.019732933154133974 0.04837907207330391 0.013379493529658868 0.990337461233139 0.9891419410705566
230      0.8318892419338226 0.7690490418010287 0.882613331079483 0.9375536135937038 0.06960506963007373 0.05717931687831879 0.0043555498123168945 0.03747439384460449 0.011044573621047073 0.031701184474426526 0.006079158112234836 0.9576496779918671 0.8995453715324402
231      0.7908517271280289 0.8060935363173485 0.9559340327978134 0.9060591073056482 0.1141883134841919 0.23982894141227007 0.9333196580410004 0.998740560025908 0.00390940586001761 0.007780550259974225 0.001881052668211365 0.935215950012207 0.8787130117416382
232      0.7889028688271841 0.7593195860302357 0.9541989415884018 0.9384591423329853 0.07652610715697794 0.13520703464746475 0.0020170211791992188 0.9981560721062124 0.013755434115564716 0.031235921277389295 0.008096848516975362 0.9596287210782369 0.8958330750465393
233      0.8870017996856144 0.8216792631411183 0.8924633115530014 0.9680120798534361 0.06699520945549009 0.10168586671352386 0.0007041692733764648 0.0019277334213256836 0.002329736474494732 0.02702550921111288 0.00014159235548240567 0.7848569596452373 0.04898346588015556
234      0.8206812888383865 0.8468306288123131 0.9644052088260651 0.9067168733258028 0.1296476498246193 0.2138535939157009 0.9483765810728073 0.7271266877651215 0.005565593519532021 0.018997121023418762 0.0013231419505055683 0.9612981975078583 0.9466684460639954
235      0.6949565634131432 0.7560579441487789 0.9276311248540878 0.8975804191710403 0.06429755091667178 0.16861442476511002 0.867974653840065 0.930303692817688 0.00731861084547427 0.025028303479448444 0.0025536281780829573 0.9837855398654938 0.9763200283050537
236      0.7699566185474396 0.6962495104720194 0.8931970298290253 0.9418858802511283 1.0             1.0             0.9733052644878626 0.9996799206419382 0.006654422663289284 0.006654422663289284 0.006654422663289284 0.9680346846580505 0.9680346846580505
237      0.7873593680560589 0.7764398522142852 0.9131252318620682 0.9353410840701701 0.06047776128564564 0.05948629975318909 0.016253948211669922 0.014606356620788574 0.013098214108538444 0.05698140521341963 0.0033939317543965957 0.9825090318918228 0.9603731632232666
238      0.8443476359049479 0.8049941532313823 0.9491444230079651 0.9454674179456672 0.07434727769830951 0.09920252859592438 0.10024350881576538 0.9534012600779533 0.01814552342889368 0.039409685516260305 0.012881549940949286 0.8428809444109598 0.5874994397163391
239      0.7292084594567617 0.7296974981824558 0.9193087071180344 0.8962996104875436 0.07594824002848732 0.0971931666135788 0.9834121726453304 0.9986850157147273 0.00712735429129358 0.019850471267992824 0.002329379538430008 0.9008072813351949 0.713818371295929
240      0.8404303312301635 0.7876811680849641 0.9306009858846664 0.9488492990985061 0.05467515468597417 0.05462321639060974 0.004216551780700684 0.0053441524505615234 0.01042718743417298 0.041256069055066034 0.0030771630436099233 0.8584825396537781 0.7103447914123535
241      0.8516130596399307 0.7920603400648192 0.9092094004154205 0.9310066720016864 0.048107297374652025 0.0763251781463623 0.0007281899452209473 0.005529642105102539 0.02084766747459679 0.04798364589273077 0.012810268763637474 0.941167339682579 0.8030242323875427
242      0.9383068680763245 0.9200557395815849 0.9585770666599274 0.9825053559574164 1.0             1.0             0.9959834860637784 0.9973984758835286 0.03884030675518572 0.038840306755185725 0.038840306755185725 0.9331382513046265 0.9331382513046265
243      0.5537344850599766 0.5429084335143368 0.7550165862776339 0.8870049250812972 1.0             1.0             0.6625857651233673 0.9853443317115307 0.02224904569284254 0.022249045692842535 0.022249045692842535 0.9441315531730652 0.9441315531730652
244      0.5623863153159618 0.5509284031172486 0.753131064819172 0.8129015130334981 1.0             1.0             0.05391889810562134 0.904804915189743 9.108901895392423e-06 9.108901895392423e-06 9.108901895392423e-06 0.7235703468322754 0.7235703468322754
245      0.780613224953413 0.8143045138567686 0.9527601599693298 0.9115953088738025 0.05503666859406686 0.09552174806594849 0.8481448888778687 0.9934135335497558 0.005702455369932363 0.0303572912443502 0.0017469713710855108 0.9776861220598221 0.9561878442764282
246      0.6974726319313049 0.6974726319313049 0.8487363308668137 0.8993734001944399 1.0             1.0             0.9960283604450524 0.9992323948536068 0.01993753547292917 0.01993753547292917 0.01993753547292917 0.9794667959213257 0.9794667959213257
247      0.8470109105110168 0.8269581757485867 0.9397262781858444 0.9501486743910837 0.07093038445427302 0.10504031181335449 0.7795674502849579 0.9946092311292887 0.020925591876046586 0.04899476831387791 0.010107927975296785 0.9526743094126383 0.9417505264282227
248      0.7732907235622406 0.6833506039060329 0.900515154004097 0.934621796730018 1.0             1.0             0.9342779219150543 0.9993366532726213 0.0045687071695899905 0.0045687071695899905 0.0045687071695899905 0.952535092830658 0.952535092830658
249      0.7936772778630257 0.8376175947487354 0.9465482831001282 0.9156944042539673 0.05721679977748706 0.08246836066246033 0.993123434484005 0.9897646633908153 0.005731410913685714 0.04870556777431111 0.0008885031488820637 0.9802035242319107 0.9467799067497253
250      0.797858215868473 0.7630338522139937 0.9106848239898682 0.9320860290352035 0.0834510581833976 0.22366578876972198 0.0013736486434936523 0.9949256833642721 0.040079604576438145 0.059885751291331064 0.03393481181583094 0.9852182269096375 0.9750799536705017
251      0.7031278163194656 0.7477177605032921 0.8822688460350037 0.8928625675548576 0.07996776439011566 0.21575648710131645 0.9981333946343511 0.9979958573821932 0.013890600736743119 0.022256176198608247 0.009735826450273367 0.7149366438388824 0.6935549378395081
252      0.806396096944809 0.7645057633053511 0.916892409324646 0.9477420483244675 1.0             1.0             0.2874358892440796 0.9995846192759927 0.011495015525098549 0.011495015525098549 0.011495015525098549 0.9415724277496338 0.9415724277496338
253      0.584722600877285 0.5582780977711082 0.7478840269614011 0.7858016626804402 1.0             1.0             0.4079282879829407 0.9940966484136879 1.698460972462461e-05 1.698460972462461e-05 1.698460972462461e-05 0.24233534932136536 0.24233534932136536
254      0.917999804019928 0.8366694287396967 0.9567217528820038 0.9440144889658347 1.0             1.0             0.9806151930242777 0.9984234484145418 0.01829059938724976 0.01829059938724976 0.01829059938724976 0.9693201184272766 0.9693201184272766
255      0.7202424928545952 0.7203148268163204 0.8490390703082085 0.8664382606323267 0.10321824252605438 0.09140080213546753 0.9970722149591893 0.9952565631829202 0.0002227859817809328 0.012480488291390488 2.047684113698868e-05 0.9459487497806549 0.9068635702133179
256      0.8781415422757467 0.8508660445610683 0.9364698082208633 0.9199775339414676 0.07842165002456081 0.0875486433506012 0.015442371368408203 0.5025321245193481 0.008321183456149357 0.027729975087529682 0.005874072925902518 0.8255524833997091 0.5482045412063599
257      0.8892925679683685 0.8552512675523758 0.9510849267244339 0.9760067980244475 0.14357483386993408 0.10622291266918182 0.9827190302312374 0.9933281103149056 0.08269025250567479 0.13554407897592777 0.03263882804453065 0.9916207194328308 0.988506555557251
258      0.8447872996330261 0.7772703791658084 0.8894351124763489 0.9169918225135332 0.07515010016935841 0.06875580549240112 0.6106448471546173 0.9723319169133902 0.03570887371985858 0.06628746824874611 0.026948453311491004 0.9912014305591583 0.9870675206184387
259      0.7025389149785042 0.691976295163234 0.8519679382443428 0.8830137374726209 0.1054004974224988 0.2117893099784851 0.9948141425848007 0.9994260247331113 0.04204985614341322 0.06151304388077665 0.030962191108057358 0.9878534078598022 0.981478214263916
260      0.8512838284174601 0.8052323864152033 0.9168703407049179 0.9085728677087709 0.08563805733408247 0.09091360867023468 0.8503021001815796 0.026065707206726074 0.017272069952646303 0.040541386483069354 0.007916299440464415 0.9306198159853617 0.8953171968460083
261      0.7685912996530533 0.7893339395523071 0.9391091465950012 0.9087222853014546 0.11164909688865432 0.1987374611198902 0.09817492961883545 0.14342784881591797 0.015041781176342174 0.041143588189464654 0.008567731588274742 0.9198978245258331 0.8698864579200745
262      0.8603042513132095 0.8695027157664299 0.9374609887599945 0.9384004461725436 0.08436718980471292 0.05024315416812897 0.9742309432476759 0.9959035068750381 0.014732872203474492 0.0344948655766133 0.012080940286470805 0.9889967143535614 0.988440990447998
263      0.7458722218871117 0.7995816133916378 0.9360138326883316 0.8743889515778521 0.10149415731430056 0.16719254851341248 0.9891484044492245 0.9953990955837071 0.031234591601321672 0.0562794181160081 0.027219458240063544 0.9929213225841522 0.9908744096755981
264      0.8427361845970154 0.8178420290350914 0.9281378090381622 0.9407639490633175 0.07231195684936309 0.09149476885795593 0.9833014868199825 0.9844461036846042 0.01357703061754907 0.02768257926446583 0.006880568675351687 0.9624722202618917 0.9165751934051514
265      0.8268651217222214 0.8074110094457865 0.9509483575820923 0.9354493267395917 0.10241977572441097 0.18227653205394745 0.9819452296942472 0.9973822629544884 0.008629596909647642 0.02225927528532497 0.003223644591865895 0.7197786569595337 0.4571737051010132
266      0.8289038836956024 0.7575268039945513 0.9225720018148422 0.879657155396987 0.08934780359268191 0.09204064309597015 0.8754219189286232 0.9960482348687947 0.018346980195249024 0.039635193360831336 0.01137917048737902 0.8803066909313202 0.8690047264099121
267      0.7745502938826879 0.7416409961879253 0.9331158101558685 0.9169015617303129 0.08918376147747042 0.0942014753818512 0.957959670573473 0.9881126722320914 0.01663134441591885 0.02650371741865821 0.012901675869866175 0.9054368535677592 0.7473539113998413
268      0.7724501550197601 0.7527094345539809 0.9495534300804138 0.880772575118838 0.06247390389442442 0.11780840158462524 0.5618873834609985 0.03702777624130249 0.01877084498246788 0.0626663834476542 0.006575817558147302 0.81265230178833 0.18077832460403442
269      0.79191987713178 0.762576283266147 0.9103844314813614 0.9256759868426756 0.06744183103243506 0.1241118460893631 0.003485381603240967 0.9969269928988069 0.020178619222104115 0.040899648268383625 0.011894170113162171 0.976996660232544 0.9685230851173401
270      0.7272353284060955 0.806235259398818 0.9416979402303696 0.9119662532653419 0.12803683939733002 0.24898855946958065 0.1839824914932251 0.9926510900259018 0.006799999766914679 0.007573290047583584 0.006758963179394366 0.872199535369873 0.7518421411514282
271      0.7451258711516857 0.7429845836013556 0.9471408724784851 0.8801937042735517 0.09496222270859611 0.0720314085483551 0.9124547690153122 0.7828091233968735 0.01301062062052205 0.04255096456015697 0.002826053473205336 0.9130289703607559 0.6842342615127563
272      0.912794291973114 0.8072617405559868 0.907770425081253 0.8933144702991898 1.0             1.0             0.9924516160972416 0.9994682280230336 0.01921724984628389 0.01921724984628389 0.01921724984628389 0.7879530191421509 0.7879530191421509
273      0.7343768775463104 0.6996581796556711 0.9047585129737854 0.888109273726134 0.056712930202484135 0.08869168162345886 0.6925210952758789 0.0006872415542602539 0.02630922737653916 0.06914432212401414 0.010398681302753211 0.9626059979200363 0.8990257382392883
274      0.8599482079346975 0.7908549408117931 0.9395067989826202 0.8800501499061633 0.054092418154080724 0.04077991843223572 0.9964196276850998 0.9910273365676403 0.017188300143204136 0.03411348608038065 0.01647207694008431 0.9813489119211832 0.9581132531166077
275      0.8899597823619843 0.7997651984915137 0.935627892613411 0.9179265118414074 1.0             1.0             0.9289377629756927 0.9989041945664212 0.011926593288563112 0.011926593288563112 0.011926593288563112 0.993000864982605 0.993000864982605
276      0.8868830800056458 0.8868830800056458 0.9434415400028229 0.8996626345675466 1.0             1.0             0.8813865333795547 0.9997281998512335 0.04978948993982091 0.04978948993982091 0.04978948993982091 0.9938104748725891 0.9938104748725891
277      0.8505908250808716 0.7637441068072803 0.9264888614416122 0.9018370609392132 1.0             1.0             0.9466244280338287 0.9995265121106058 0.03793487363175935 0.03793487363175934 0.03793487363175934 0.9729097485542297 0.9729097485542297
278      0.8106870353221893 0.833268404006958 0.9178546369075775 0.8734893149453382 0.12902127986862544 0.1295180395245552 0.9957323456183076 0.9724949840456247 0.022110113110357942 0.05883738823803032 0.01669271346487271 0.9759974777698517 0.9593157172203064
279      0.8645459711551666 0.7814101250842214 0.9380588829517365 0.9123928092725482 1.0             1.0             0.9953032894991338 0.9996463007410057 0.07634180702795404 0.07634180702795404 0.07634180702795404 0.9946909546852112 0.9946909546852112
280      0.8954832851886749 0.8954832851886749 0.9477416574954987 0.9318410519928587 1.0             1.0             0.9959200886078179 0.9994885015184991 0.009394958765924132 0.009394958765924132 0.009394958765924132 0.41230708360671997 0.41230708360671997
281      0.8263778835535049 0.7616370307902496 0.8995569944381714 0.9247634391315648 0.057731506499377194 0.0831994116306305 0.946453969925642 0.9938409510068595 0.00292271327015467 0.02317586904175546 0.0010131079697080008 0.7935094088315964 0.2817842364311218
282      0.8122773468494415 0.7489820387214422 0.858959823846817 0.9445158705115319 0.07830157357713452 0.12598644942045212 0.9099775701761246 0.9828267022967339 0.005129258074903806 0.03169983159420199 0.0028764601409317914 0.8878929316997528 0.8241414427757263
283      0.7768243054548899 0.7773785442113876 0.941602036356926 0.9097952067174695 0.08444686801660628 0.08821409940719604 0.9833214785903692 0.9957924499176443 0.014938267315381283 0.04281897206451673 0.0068287459775903565 0.9325030644734701 0.896065890789032
284      0.8775822520256042 0.8775822520256042 0.9387911260128021 0.9190170990248154 1.0             1.0             0.06142467260360718 0.9985224191332236 0.024836391575681856 0.024836391575681856 0.024836391575681856 0.7848381996154785 0.7848381996154785
285      0.822123721241951 0.8028542846441269 0.9322779029607773 0.9157215631925143 0.12271280008919383 0.11926969885826111 0.8064066618680954 0.5401473641395569 0.015543009686958811 0.022806884980426403 0.013088323596181527 0.9024405777454376 0.8400977849960327
286      0.8110594501097997 0.7806868836904566 0.9285326451063156 0.9389206687177437 0.06277063488960266 0.07777687907218933 0.0003542900085449219 0.043506920337677 0.007493087535561112 0.029957071161000097 0.004909174699473229 0.9707805216312408 0.885162889957428
287      0.8649219945073128 0.8103199232369661 0.8953966200351715 0.9543058252523816 0.07874492442969117 0.14000101387500763 0.00356447696685791 0.7382841110229492 0.00842243779273073 0.019379432469149787 0.004284070061487108 0.8107264637947083 0.48289620876312256
288      0.6731498837471008 0.6608700516323249 0.8700235337018967 0.9066170191360732 0.10733011818450433 0.16948750615119934 0.9859660901129246 0.9990650032414123 0.01804027171598415 0.02592481885857776 0.0176636353387771 0.9916687905788422 0.991061806678772
289      0.6665997393429279 0.756682688370347 0.9284980297088623 0.8746339014815055 0.06987603505452478 0.13568387925624847 0.24701428413391113 0.5281234681606293 0.004704591426343485 0.02111239653606749 0.00024646713535584426 0.7567033618688583 0.6000900864601135
290      0.6776580661535263 0.6776580661535263 0.8388290479779243 0.8953632818845468 1.0             1.0             0.998064790153876 0.9990399811649695 0.010438190944013468 0.010438190944013468 0.010438190944013468 0.7431603670120239 0.7431603670120239
291      0.8430489798386892 0.878901148835818 0.9573991596698761 0.9067306296651396 0.08484518341720104 0.062193840742111206 0.5384983718395233 0.005632579326629639 0.007221365433066753 0.016328528909925588 0.003321704254898722 0.8618779182434082 0.7634746432304382
292      0.7285867780447006 0.683957216831354 0.83892572671175 0.9273984125312014 1.0             1.0             0.016709566116333008 0.9986600368283689 0.002875973263048467 0.002875973263048467 0.002875973263048467 0.9567798972129822 0.9567798972129822
293      0.7309783001740774 0.711575468381246 0.8478789925575256 0.8949697355226595 0.06795063945982194 0.12932805716991425 0.18130254745483398 0.9901621928438544 0.01115712676496496 0.04662113750052171 0.005179961925967867 0.81531623005867 0.4836813509464264
294      0.5928182303905487 0.5928182303905487 0.7964090555906296 0.8936186206201484 1.0             1.0             0.9994925711653195 0.9991607356932946 0.010603665676540553 0.010603665676540553 0.010603665676540553 0.9913423657417297 0.9913423657417297
295      0.7998883128166199 0.842268705368042 0.9450969994068146 0.911195467650531 0.1449808103257212 0.15089788287878036 0.5434970557689667 0.8411840051412582 0.0348354470908617 0.04774522027251511 0.013849604854484472 0.8880195617675781 0.8435906171798706
296      0.8570381104946136 0.7795702004139977 0.891171932220459 0.9417251781124074 1.0             1.0             0.005929768085479736 0.9991513803252019 0.005986819016465795 0.005986819016465795 0.005986819016465795 0.9867770075798035 0.9867770075798035
297      0.7779209613800049 0.8115474618971348 0.9562211334705353 0.9039372741165808 0.043931725350293216 0.10417765378952026 0.0018954277038574219 0.00163346529006958 0.014325451517738364 0.04670434332992648 0.002115042358562417 0.8905669301748276 0.7369024753570557
298      0.8450188785791397 0.8712127432227135 0.9633996933698654 0.9039105786261531 0.1071963340044022 0.12468893826007843 0.9945019758306444 0.9853107379749417 0.004598555056517501 0.020363590969058418 0.0019346820695962687 0.8585996329784393 0.7481161952018738
299      0.6076476996143659 0.5884704384952784 0.8140694797039032 0.892245668064182 0.10611942947887987 0.08597972989082336 0.9272145852446556 0.1075361967086792 0.028743171714015647 0.0729713299160061 0.006607698925598539 0.9003840287526449 0.835131049156189
300      0.8125406727194786 0.8502865098416805 0.9542104303836823 0.9210409838316455 0.11250752568244937 0.10395647585391998 0.9733453020453453 0.9316163212060928 0.009132214016810514 0.013708167572375866 0.0077081498705405035 0.8764731287956238 0.765278697013855
301      0.776518115401268 0.7674953659375509 0.9067362844944 0.9192133568453066 0.07788531813356614 0.05461964011192322 0.23738718032836914 0.04864931106567383 0.002048374547627322 0.017779352882412627 0.0009574763421658539 0.6123074106872082 0.032877322286367416
302      0.8709707707166672 0.7899893009662629 0.8857575803995132 0.9353219340456292 0.10827473497816498 0.1171710342168808 0.4277837872505188 0.9928035349585116 0.016289118508278574 0.030240410160759613 0.010927874240882263 0.9013910889625549 0.8736962676048279
303      0.8579656481742859 0.8809580504894257 0.9512534439563751 0.920049953015677 0.13793996686027166 0.09119091928005219 0.9687740746885538 0.5167023539543152 0.011361701212752736 0.016468354328572396 0.01002725907934428 0.8571816682815552 0.7538737058639526
304      0.8295343369245529 0.7853335414081812 0.9077928215265274 0.9609995908343915 0.05797088375458348 0.11850085854530334 0.032407402992248535 0.014598488807678223 0.0031620964405237786 0.016185166771398307 0.0007223162573905905 0.8552050292491913 0.6237360239028931
305      0.827860156695048 0.7615004663932181 0.9105491042137146 0.9315726302686285 0.08158004283905029 0.14057599008083344 0.1380678415298462 0.9909424651414156 0.006475558359822994 0.013469103657201118 0.004976634578669438 0.985039234161377 0.9788631796836853
306      0.789588451385498 0.755428399102619 0.8954339623451233 0.9431621907062309 0.09032700549472461 0.09907078742980957 0.11913126707077026 0.9991501773474738 0.01897652201347631 0.035777818599320416 0.016733931870130853 0.9748711585998535 0.9727254509925842
307      0.798623326420784 0.782667423310605 0.9099059700965881 0.9393281765031011 0.0667202432047237 0.04896670579910278 0.004193902015686035 0.16215181350708008 0.012874645496763742 0.028927273217496496 0.0053507485182811634 0.9804516673088074 0.9704956412315369
308      0.853671595454216 0.8912352994084358 0.9614648073911667 0.9200041644956327 0.10943271120389297 0.10374650359153748 0.9976573300082237 0.25001615285873413 0.012798252193504802 0.02534012520107732 0.00953849041041079 0.8156860768795013 0.6716262698173523
309      0.9405666947364807 0.8379584948221842 0.885148212313652 0.9663352123511735 0.07701957484950195 0.07071256637573242 0.002302706241607666 0.004904270172119141 0.005880312440340115 0.03782980614560903 0.0002822885681290035 0.8288873434066772 0.6246893405914307
310      0.9331422746181488 0.8218426432460546 0.8768182992935181 0.9669762491117843 1.0             1.0             0.9942392720840871 0.9981384588172659 0.04127432910685163 0.04127432910685163 0.04127432910685163 0.9740214943885803 0.9740214943885803
311      0.8406617045402527 0.8334995011488597 0.8889946788549423 0.9414749178217678 0.10712122172117233 0.20760858803987503 0.9773054979741573 0.9991870410158299 0.014041187558075338 0.022890985098325517 0.0081428886220707 0.9748240113258362 0.9684938788414001
312      0.8346085548400879 0.7858435486753781 0.9540830850601196 0.9170328641931216 0.09403016927995178 0.11295652389526367 0.43574845790863037 0.960707850754261 0.020613881363766146 0.03295069738981189 0.018735449823705647 0.9914723932743073 0.9892288446426392
313      0.7639124467968941 0.7412654738873243 0.9143819063901901 0.9189278647303581 0.2225939153238784 0.22626026161015034 0.9639478884637356 0.9897400280460715 0.010509230656201933 0.028221362076960216 0.0016695554787964377 0.9241859912872314 0.8591250777244568
314      0.8211334943771362 0.8194149732589722 0.8839850425720215 0.9247735112297292 0.08913557231426239 0.16867645829916 0.0014049410820007324 0.1951574683189392 0.00851523429373223 0.024905074608270898 0.004768151453806219 0.9325766960779825 0.8912209272384644
315      0.8390118181705475 0.7941733732819557 0.9337199032306671 0.9454347977512761 0.07875927351415157 0.14449827373027802 0.01228410005569458 0.9652015566825867 0.004007520164682235 0.00975748875819998 0.0027840855925239127 0.6094757914543152 0.26969480514526367
316      0.7153571620583534 0.7014577277004719 0.901017352938652 0.9115032358811452 0.11256171877567589 0.1613684892654419 0.011072278022766113 0.9971320612821728 0.018747713808331356 0.027994312141918453 0.017724163096996183 0.9854956567287445 0.9832547903060913
317      0.8810245394706726 0.8025606903247535 0.9174629598855972 0.9565029482163265 1.0             1.0             0.9765064381062984 0.9993750071735121 0.005932447719428492 0.005932447719428492 0.005932447719428492 0.18546254932880402 0.18546254932880402
318      0.866738885641098 0.7785977842286229 0.9388647973537445 0.9308412558980369 1.0             1.0             0.004676997661590576 0.9988608184503391 0.012185019997555136 0.012185019997555136 0.012185019997555136 0.8537659049034119 0.8537659049034119
319      0.8464951366186142 0.7770809379871935 0.9407668560743332 0.9237074335416158 0.07034148595162804 0.1400887444615364 0.8481730669736862 0.9899127287790179 0.016827472255230243 0.02848103816161168 0.015144752953820732 0.9662247896194458 0.9372485876083374
320      0.7720479071140289 0.7455685947622572 0.9170598834753036 0.937715545460418 0.07541953497811371 0.09759052097797394 0.057364583015441895 0.9739744011312723 0.021484634573942393 0.03804585643407743 0.014242111493538236 0.6902424395084381 0.4257845878601074
321      0.820361907283465 0.7910223755364616 0.9146142452955246 0.9282961634871287 0.0639844896464512 0.04650077223777771 0.0005038976669311523 0.0009238719940185547 0.010498597135050424 0.037688754920082855 0.005067482385083569 0.9670076767603556 0.9207244515419006
322      0.8207715898752213 0.8166051208972931 0.9710390120744705 0.927924734173399 0.09345919958182747 0.15653974562883377 0.9066749066114426 0.9921098882332444 0.005922345448249626 0.013691437650020634 0.004468663139962192 0.7783063650131226 0.6711145043373108
323      0.7988589480519295 0.7711458963652451 0.9358011186122894 0.9321338276310664 0.08855665865398588 0.2197930198162794 0.9845274621620774 0.9991095821605995 0.007135029346739315 0.017886154256534125 0.003684007799073003 0.9344121217727661 0.9078088998794556
324      0.8548652629057566 0.8253632656609018 0.9342799484729767 0.9541449307331017 0.05353144884109495 0.06892640888690948 0.51366126537323 0.9000652804970741 0.009841793405782014 0.03299918920480772 0.007011419572191576 0.8434529701868693 0.5502189993858337
325      0.9330198466777802 0.8411246544371049 0.9295022040605545 0.9485382135486481 1.0             1.0             0.9571617543697357 0.9992108842125162 0.017296106428482092 0.017296106428482092 0.017296106428482092 0.8967377543449402 0.8967377543449402
326      0.6049226485192776 0.6758057232946157 0.8743420466780663 0.8593682224257595 0.04371413215994835 0.07834668457508087 0.04427117109298706 0.2729673385620117 0.007442069876416141 0.03832061076777887 0.0018904807988451486 0.9336414436499277 0.8401555418968201
327      0.7821823358535767 0.6960511209908873 0.833197794854641 0.908709954830908 0.12816569581627846 0.20432842150330544 0.9847015347331762 0.9971055665519089 0.01944142407179862 0.03298144462712139 0.010557028822551143 0.9745149612426758 0.9632091522216797
