ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
260      0.8638408780097961 0.8429374843835831 0.9364630281925201 0.9495326342520776 0.048660365343093925 0.08462363481521606 0.8503021001815796 0.026065707206726074 0.017272069952646303 0.040541386483069354 0.007916299440464415 0.9306198159853617 0.8953171968460083
261      0.8018154948949814 0.8136217296123505 0.95701102912426 0.9355581720029155 0.07383191234925213 0.19791431725025177 0.09817492961883545 0.14342784881591797 0.015041781176342174 0.041143588189464654 0.008567731588274742 0.9198978245258331 0.8698864579200745
262      0.8871324211359024 0.8880886510014534 0.9593525975942612 0.9626939966191288 0.06860415211745674 0.06948980689048767 0.9742309432476759 0.9959035068750381 0.014732872203474492 0.0344948655766133 0.012080940286470805 0.9889967143535614 0.988440990447998
263      0.7399146631360054 0.7588334120810032 0.8888737261295319 0.9166448426155198 0.060949808359146096 0.09120459854602814 0.9891484044492245 0.9953990955837071 0.031234591601321672 0.0562794181160081 0.027219458240063544 0.9929213225841522 0.9908744096755981
264      0.8234237333138784 0.8150118440389633 0.966581404209137 0.9551511674091734 0.05383957591321731 0.13359865546226501 0.9833014868199825 0.9844461036846042 0.01357703061754907 0.02768257926446583 0.006880568675351687 0.9624722202618917 0.9165751934051514
265      0.8837682604789734 0.8605822809040546 0.954808920621872 0.9583806279970675 0.067864831756143 0.1691482812166214 0.9819452296942472 0.9973822629544884 0.008629596909647642 0.02225927528532497 0.003223644591865895 0.7197786569595337 0.4571737051010132
266      0.7862848937511444 0.7267669265856966 0.893663227558136 0.9177278128205514 0.06769804159800208 0.0719854086637497 0.8754219189286232 0.9960482348687947 0.018346980195249024 0.039635193360831336 0.01137917048737902 0.8803066909313202 0.8690047264099121
267      0.7821846753358841 0.7718000337481499 0.9300521016120911 0.9380927226506174 0.06586936116218567 0.11939162015914917 0.957959670573473 0.9881126722320914 0.01663134441591885 0.02650371741865821 0.012901675869866175 0.9054368535677592 0.7473539113998413
268      0.7412940502166748 0.7667426250874996 0.9172344654798508 0.9278739930698706 0.05400717506806052 0.08615504205226898 0.5618873834609985 0.03702777624130249 0.01877084498246788 0.0626663834476542 0.006575817558147302 0.81265230178833 0.18077832460403442
269      0.8403542041778564 0.8145026788115501 0.9335007667541504 0.9471769481897354 0.05174973938200211 0.062366098165512085 0.003485381603240967 0.9969269928988069 0.020178619222104115 0.040899648268383625 0.011894170113162171 0.976996660232544 0.9685230851173401
270      0.7376998662948608 0.7799948155879974 0.9292294681072235 0.9454972009014858 0.0720019811078122 0.24256574735045433 0.1839824914932251 0.9926510900259018 0.006799999766914679 0.007573290047583584 0.006758963179394366 0.872199535369873 0.7518421411514282
271      0.6716287862509489 0.6968324286863208 0.865274578332901 0.9196876994334161 0.06010633334517479 0.09752881526947021 0.9124547690153122 0.7828091233968735 0.01301062062052205 0.04255096456015697 0.002826053473205336 0.9130289703607559 0.6842342615127563
272      0.8794125616550446 0.782529555959627 0.9363124072551727 0.9413713828010711 1.0             1.0             0.9924516160972416 0.9994682280230336 0.01921724984628389 0.01921724984628389 0.01921724984628389 0.7879530191421509 0.7879530191421509
273      0.666795851662755 0.6539638796821237 0.8532042428851128 0.9196561332505483 0.053659130226482055 0.08150838315486908 0.6925210952758789 0.0006872415542602539 0.02630922737653916 0.06914432212401414 0.010398681302753211 0.9626059979200363 0.8990257382392883
274      0.7827600042025248 0.7424821642537911 0.9029560387134552 0.9306094848146342 0.033851691792088134 0.033316224813461304 0.9964196276850998 0.9910273365676403 0.017188300143204136 0.03411348608038065 0.01647207694008431 0.9813489119211832 0.9581132531166077
275      0.8484202921390533 0.7765094256028533 0.9028193354606628 0.9518121177908168 1.0             1.0             0.9289377629756927 0.9989041945664212 0.011926593288563112 0.011926593288563112 0.011926593288563112 0.993000864982605 0.993000864982605
276      0.6934943199157715 0.6934943199157715 0.8467471301555634 0.917861840007034 1.0             1.0             0.8813865333795547 0.9997281998512335 0.04978948993982091 0.04978948993982091 0.04978948993982091 0.9938104748725891 0.9938104748725891
277      0.6353437453508377 0.6008853509556502 0.8152906596660614 0.9200710224479683 1.0             1.0             0.9466244280338287 0.9995265121106058 0.03793487363175935 0.03793487363175934 0.03793487363175934 0.9729097485542297 0.9729097485542297
278      0.7516393139958382 0.7886636145412922 0.9014196395874023 0.9181698336524965 0.06945368505659555 0.14818480610847473 0.9957323456183076 0.9724949840456247 0.022110113110357942 0.05883738823803032 0.01669271346487271 0.9759974777698517 0.9593157172203064
279      0.7697815001010895 0.690663930028677 0.885406881570816 0.9307533982579421 1.0             1.0             0.9953032894991338 0.9996463007410057 0.07634180702795404 0.07634180702795404 0.07634180702795404 0.9946909546852112 0.9946909546852112
280      0.8873752057552338 0.8873752057552338 0.9436875879764557 0.9618187904474615 1.0             1.0             0.9959200886078179 0.9994885015184991 0.009394958765924132 0.009394958765924132 0.009394958765924132 0.41230708360671997 0.41230708360671997
281      0.8150752931833267 0.7754000164568424 0.8908434510231018 0.9333635672690377 0.05131022746746361 0.09324140846729279 0.946453969925642 0.9938409510068595 0.00292271327015467 0.02317586904175546 0.0010131079697080008 0.7935094088315964 0.2817842364311218
282      0.8389297053217888 0.7723761836687724 0.8932792842388153 0.9598432688773433 0.06191459975459357 0.11599679291248322 0.9099775701761246 0.9828267022967339 0.005129258074903806 0.03169983159420199 0.0028764601409317914 0.8878929316997528 0.8241414427757263
283      0.7545085201660792 0.7413831800222397 0.9074627906084061 0.9332360833883285 0.06421113759279251 0.08989167213439941 0.9833214785903692 0.9957924499176443 0.014938267315381283 0.04281897206451673 0.0068287459775903565 0.9325030644734701 0.896065890789032
284      0.7592133283615112 0.7592133283615112 0.879606619477272 0.9398050128677209 1.0             1.0             0.06142467260360718 0.9985224191332236 0.024836391575681856 0.024836391575681856 0.024836391575681856 0.7848381996154785 0.7848381996154785
285      0.7749989628791809 0.7749989628791809 0.8772382140159607 0.9294445678381853 0.10121093500744216 0.17982276529073715 0.8064066618680954 0.5401473641395569 0.015543009686958811 0.022806884980426403 0.013088323596181527 0.9024405777454376 0.8400977849960327
286      0.8315279732147852 0.7980198589464029 0.9185946881771088 0.9552795466647219 0.05094383358955379 0.09479102492332458 0.0003542900085449219 0.043506920337677 0.007493087535561112 0.029957071161000097 0.004909174699473229 0.9707805216312408 0.885162889957428
287      0.8752334415912628 0.8249445721507073 0.9509027153253555 0.9664979997112995 0.04724078802835374 0.07815331220626831 0.00356447696685791 0.7382841110229492 0.00842243779273073 0.019379432469149787 0.004284070061487108 0.8107264637947083 0.48289620876312256
288      0.7221425175666809 0.697463870048523 0.8796903789043427 0.9384189758981977 0.06571238539939706 0.13015277683734894 0.9859660901129246 0.9990650032414123 0.01804027171598415 0.02592481885857776 0.0176636353387771 0.9916687905788422 0.991061806678772
289      0.6861308384686708 0.7402660930529237 0.9171290993690491 0.9117291969668749 0.10026646891365876 0.14609751105308533 0.24701428413391113 0.5281234681606293 0.004704591426343485 0.02111239653606749 0.00024646713535584426 0.7567033618688583 0.6000900864601135
290      0.7139159440994263 0.7139159440994263 0.8569579273462296 0.9281710648992054 1.0             1.0             0.998064790153876 0.9990399811649695 0.010438190944013468 0.010438190944013468 0.010438190944013468 0.7431603670120239 0.7431603670120239
291      0.8171885708967844 0.856353481610616 0.9289577007293701 0.9299333634042487 0.06546435796696204 0.09708608686923981 0.5384983718395233 0.005632579326629639 0.007221365433066753 0.016328528909925588 0.003321704254898722 0.8618779182434082 0.7634746432304382
292      0.7231749892234802 0.6850652283487412 0.8324982300400734 0.947938987148351 1.0             1.0             0.016709566116333008 0.9986600368283689 0.002875973263048467 0.002875973263048467 0.002875973263048467 0.9567798972129822 0.9567798972129822
293      0.7506504903237025 0.7235558417936165 0.8619232028722763 0.9322458247964581 0.05070773429340791 0.08714708685874939 0.18130254745483398 0.9901621928438544 0.01115712676496496 0.04662113750052171 0.005179961925967867 0.81531623005867 0.4836813509464264
294      0.7107517868280411 0.7107517868280411 0.8553758412599564 0.9223622440962962 1.0             1.0             0.9994925711653195 0.9991607356932946 0.010603665676540553 0.010603665676540553 0.010603665676540553 0.9913423657417297 0.9913423657417297
295      0.7304599732160568 0.7386602982878685 0.8864053785800934 0.9325941076884495 0.11248481365350571 0.17840789258480072 0.5434970557689667 0.8411840051412582 0.0348354470908617 0.04774522027251511 0.013849604854484472 0.8880195617675781 0.8435906171798706
296      0.8907405734062195 0.8137652395027024 0.9372592568397522 0.9501803163467925 1.0             1.0             0.005929768085479736 0.9991513803252019 0.005986819016465795 0.005986819016465795 0.005986819016465795 0.9867770075798035 0.9867770075798035
297      0.7311089262366295 0.7571423389017582 0.8774944990873337 0.9309316674868265 0.05354669746362939 0.11514024436473846 0.0018954277038574219 0.00163346529006958 0.014325451517738364 0.04670434332992648 0.002115042358562417 0.8905669301748276 0.7369024753570557
298      0.8198361024260521 0.8592975996434689 0.922037348151207 0.9347234416430436 0.07079757072708825 0.18128256499767303 0.9945019758306444 0.9853107379749417 0.004598555056517501 0.020363590969058418 0.0019346820695962687 0.8585996329784393 0.7481161952018738
299      0.7138370523850123 0.714984285334746 0.8913436084985733 0.9199269033884734 0.07286853343248367 0.07761307060718536 0.9272145852446556 0.1075361967086792 0.028743171714015647 0.0729713299160061 0.006607698925598539 0.9003840287526449 0.835131049156189
300      0.7166409343481064 0.7188569828867912 0.8943729847669601 0.9354154151408205 0.10103521943092342 0.17780324816703796 0.9733453020453453 0.9316163212060928 0.009132214016810514 0.013708167572375866 0.0077081498705405035 0.8764731287956238 0.765278697013855
301      0.7905395105481148 0.80387673402826 0.911301925778389 0.9445483710977339 0.03914219005541364 0.044807493686676025 0.23738718032836914 0.04864931106567383 0.002048374547627322 0.017779352882412627 0.0009574763421658539 0.6123074106872082 0.032877322286367416
302      0.8105460107326508 0.7513099264353513 0.9036300629377365 0.9549160897731781 0.0632232118930135 0.13485515117645264 0.4277837872505188 0.9928035349585116 0.016289118508278574 0.030240410160759613 0.010927874240882263 0.9013910889625549 0.8736962676048279
303      0.759174183011055 0.769833467900753 0.9032274186611176 0.9300081285456675 0.0997292825153896 0.16722246259450912 0.9687740746885538 0.5167023539543152 0.011361701212752736 0.016468354328572396 0.01002725907934428 0.8571816682815552 0.7538737058639526
304      0.8876716941595078 0.834309121966362 0.9316542148590088 0.9728919308436544 0.059035518517096874 0.10660780966281891 0.032407402992248535 0.014598488807678223 0.0031620964405237786 0.016185166771398307 0.0007223162573905905 0.8552050292491913 0.6237360239028931
305      0.8454295893510183 0.7716189058985383 0.8625567480921745 0.9589851796627045 0.051164912059903145 0.12087202072143555 0.1380678415298462 0.9909424651414156 0.006475558359822994 0.013469103657201118 0.004976634578669438 0.985039234161377 0.9788631796836853
306      0.7892857491970062 0.7588142044842243 0.9241180270910263 0.9608157087774838 0.06351820738227276 0.1350841075181961 0.11913126707077026 0.9991501773474738 0.01897652201347631 0.035777818599320416 0.016733931870130853 0.9748711585998535 0.9727254509925842
307      0.8288965702056885 0.7973295126448978 0.9158858060836792 0.9562197782007265 0.049721043970849754 0.05822840332984924 0.004193902015686035 0.16215181350708008 0.012874645496763742 0.028927273217496496 0.0053507485182811634 0.9804516673088074 0.9704956412315369
308      0.7747880816459656 0.7960267961025238 0.9132743626832962 0.9398843503920027 0.07877362867196402 0.13618670403957367 0.9976573300082237 0.25001615285873413 0.012798252193504802 0.02534012520107732 0.00953849041041079 0.8156860768795013 0.6716262698173523
309      0.9572834432125091 0.8610193880895773 0.9312170445919037 0.9819209888881567 0.049019016898595336 0.04345570504665375 0.002302706241607666 0.004904270172119141 0.005880312440340115 0.03782980614560903 0.0002822885681290035 0.8288873434066772 0.6246893405914307
310      0.9591418504714966 0.8163049712777137 0.8311313167214394 0.9794193591141342 1.0             1.0             0.9942392720840871 0.9981384588172659 0.04127432910685163 0.04127432910685163 0.04127432910685163 0.9740214943885803 0.9740214943885803
311      0.8447581231594086 0.8448811918497086 0.9480071067810059 0.9600199215114117 0.05463395516077674 0.20711857825517654 0.9773054979741573 0.9991870410158299 0.014041187558075338 0.022890985098325517 0.0081428886220707 0.9748240113258362 0.9684938788414001
312      0.8334943652153015 0.7976804251472156 0.9522047191858292 0.9507846743391272 0.062345316012700436 0.10834968090057373 0.43574845790863037 0.960707850754261 0.020613881363766146 0.03295069738981189 0.018735449823705647 0.9914723932743073 0.9892288446426392
313      0.7591508850455284 0.7663623858243227 0.93352410197258 0.9450764981459598 0.08072541725067861 0.20026888698339462 0.9639478884637356 0.9897400280460715 0.010509230656201933 0.028221362076960216 0.0016695554787964377 0.9241859912872314 0.8591250777244568
314      0.7856818834940592 0.8067562033732731 0.9323893785476685 0.9435767711450657 0.05814590603113179 0.18774488940835 0.0014049410820007324 0.1951574683189392 0.00851523429373223 0.024905074608270898 0.004768151453806219 0.9325766960779825 0.8912209272384644
315      0.8574223518371582 0.799690605700016 0.8904820084571838 0.9619281386074267 0.057260774514254376 0.2237216793000698 0.01228410005569458 0.9652015566825867 0.004007520164682235 0.00975748875819998 0.0027840855925239127 0.6094757914543152 0.26969480514526367
316      0.7086633741855621 0.6898658225933711 0.8620247840881348 0.934259608005866 0.06526605146271847 0.14513815194368362 0.011072278022766113 0.9971320612821728 0.018747713808331356 0.027994312141918453 0.017724163096996183 0.9854956567287445 0.9832547903060913
317      0.9140961170196533 0.8315692043397576 0.9619224220514297 0.9776799091986648 1.0             1.0             0.9765064381062984 0.9993750071735121 0.005932447719428492 0.005932447719428492 0.005932447719428492 0.18546254932880402 0.18546254932880402
318      0.7876245081424713 0.723863019918402 0.9127502292394638 0.964702668122455 1.0             1.0             0.004676997661590576 0.9988608184503391 0.012185019997555136 0.012185019997555136 0.012185019997555136 0.8537659049034119 0.8537659049034119
319      0.8515512496232986 0.7975322492420673 0.9481717348098755 0.9446015889229982 0.059383461517947045 0.14322758466005325 0.8481730669736862 0.9899127287790179 0.016827472255230243 0.02848103816161168 0.015144752953820732 0.9662247896194458 0.9372485876083374
320      0.8616696745157242 0.8104046700256211 0.8943561762571335 0.9616613144224341 0.050075711430730085 0.10947702825069427 0.057364583015441895 0.9739744011312723 0.021484634573942393 0.03804585643407743 0.014242111493538236 0.6902424395084381 0.4257845878601074
321      0.8380531867345175 0.8134109197805326 0.934246763586998 0.9503688003918896 0.04801139897770357 0.09466204047203064 0.0005038976669311523 0.0009238719940185547 0.010498597135050424 0.037688754920082855 0.005067482385083569 0.9670076767603556 0.9207244515419006
322      0.79021155834198 0.7913544190426667 0.9508839994668961 0.9561421666294336 0.05397217319561887 0.16113440692424774 0.9066749066114426 0.9921098882332444 0.005922345448249626 0.013691437650020634 0.004468663139962192 0.7783063650131226 0.6711145043373108
323      0.8433099687099457 0.8143586317698162 0.9350513815879822 0.9495514772832394 0.05730883628129957 0.218172337859869 0.9845274621620774 0.9991095821605995 0.007135029346739315 0.017886154256534125 0.003684007799073003 0.9344121217727661 0.9078088998794556
324      0.8616639077663422 0.8501151204109192 0.9518855810165405 0.9634504919802701 0.03657914822300279 0.09156204760074615 0.51366126537323 0.9000652804970741 0.009841793405782014 0.03299918920480772 0.007011419572191576 0.8434529701868693 0.5502189993858337
325      0.8928838670253754 0.8213017309705417 0.925486832857132 0.9604306395569627 1.0             1.0             0.9571617543697357 0.9992108842125162 0.017296106428482092 0.017296106428482092 0.017296106428482092 0.8967377543449402 0.8967377543449402
326      0.5974633824080229 0.6515803029760718 0.8259832039475441 0.9040825224857705 0.04716719822450122 0.10422419011592865 0.04427117109298706 0.2729673385620117 0.007442069876416141 0.03832061076777887 0.0018904807988451486 0.9336414436499277 0.8401555418968201
327      0.7891855984926224 0.714844532776624 0.8078470714390278 0.936025068677705 0.06842735835484093 0.16471976786851883 0.9847015347331762 0.9971055665519089 0.01944142407179862 0.03298144462712139 0.010557028822551143 0.9745149612426758 0.9632091522216797
328      0.8226247355341911 0.7712160395458341 0.9026261568069458 0.9462958764413307 0.06098270842007225 0.16212867200374603 0.40508151054382324 0.9632972255349159 0.01361703482750227 0.02034709531029231 0.010978112209865453 0.8747023940086365 0.8344343900680542
329      0.5751339607406407 0.6408679764950648 0.8278066590428352 0.8969265882697741 0.05985891689424927 0.12297183275222778 0.018908977508544922 0.12087631225585938 0.007538718277275666 0.034333212023192235 0.0017610298841123817 0.7509467095136643 0.12987206876277924
330      0.7680642008781433 0.7818448841571808 0.9470298588275909 0.9423665562454535 0.053376339217449775 0.13458731770515442 0.9687482751905918 0.9890988534316421 0.010981712278484957 0.019248839453237982 0.00827810029889546 0.9152708053588867 0.803985059261322
331      0.7495399713516235 0.7634105328470469 0.9299270659685135 0.9492645090402558 0.07140749030643034 0.209317147731781 0.004510819911956787 0.999426657508593 0.01954434125575636 0.03169934789684871 0.014283795443766156 0.9885000288486481 0.9838846921920776
332      0.803576834499836 0.774315220862627 0.9026426523923874 0.9471504800930256 0.06429975893762374 0.2288713250309229 0.9567802473902702 0.9985326243331656 0.020160874127021777 0.033292118640236804 0.01024037454130624 0.9790992140769958 0.9723153710365295
333      0.7989449203014374 0.799305260181427 0.9430711418390274 0.9492379352450371 0.07113179895612931 0.22174775414168835 0.9200321063399315 0.9976223304402083 0.012380598978750275 0.01831738132026184 0.0101198351573718 0.99274080991745 0.9921672940254211
334      0.7938214242458344 0.7265068559596937 0.8816271722316742 0.9628026044983771 1.0             1.0             0.9734713714569807 0.9990735741448589 0.006206772653454442 0.006206772653454442 0.006206772653454442 0.8514484167098999 0.8514484167098999
335      0.8096470932165781 0.7908528012533982 0.9554067850112915 0.9495797257918817 0.060133624076843306 0.14083919674158096 0.12303614616394043 0.9923751018941402 0.014609130459503017 0.031503612863303124 0.01013258736627612 0.9404300252596537 0.8459545373916626
336      0.6322515308856964 0.6322515308856964 0.8161257207393646 0.9160098369392162 1.0             1.0             0.9902248168364167 0.9991813661763445 0.0028170432091981505 0.0028170432091981505 0.0028170432091981505 0.7663799524307251 0.7663799524307251
337      0.8158428569634756 0.7983757282296817 0.9498820602893829 0.9567627740108361 0.055375121037165353 0.19977864623069763 0.006239593029022217 0.047943949699401855 0.013486437281296362 0.024172724578466646 0.011705240630808049 0.8376109004020691 0.6601272821426392
338      0.7940737903118134 0.7516834693295615 0.8603342473506927 0.9466416661081642 0.05745856712261832 0.221677478402853 0.0026616454124450684 0.9987268014810979 0.005426642655677488 0.011546649418659672 0.003612206585106056 0.9544964134693146 0.9169524908065796
339      0.7322557916243871 0.7427668844660124 0.9320760667324066 0.9481050071288954 0.059323281049728394 0.1962335854768753 0.00020545721054077148 0.025482773780822754 0.009049685550013313 0.019044551735309456 0.00744722863571091 0.9361921548843384 0.842854917049408
340      0.7616062710682551 0.7435872976978619 0.9019994288682938 0.9352157971746212 0.058826000401468015 0.15089456737041473 0.002141892910003662 0.9986641656141728 0.0124855523385497 0.03329698465856184 0.004166785637973489 0.9711241920789083 0.9417469501495361
341      0.7384065091609955 0.7487820722162724 0.925831213593483 0.9450782200564509 0.056214002768198656 0.21914097480475903 0.005057990550994873 0.9948514238931239 0.013520291269025871 0.018996853798568768 0.012020782412614145 0.9703565537929535 0.9691118597984314
342      0.7866127341985703 0.7575608914097149 0.9308502078056335 0.9528777611927247 0.05502267656001181 0.1254584938287735 0.964295033365488 0.9974952966440469 0.020083071752595605 0.031149244365355107 0.019603785666538386 0.8864883184432983 0.800780713558197
343      0.7063150703907013 0.6840863227844238 0.9095953702926636 0.9511402226843924 0.0558922536232892 0.181910902261734 0.003795325756072998 0.9959551421925426 0.015519938776859594 0.03883740840484753 0.012671769431115074 0.9807571570078532 0.9692637920379639
344      0.786505714058876 0.7791509156425793 0.8954041004180908 0.9539263946254078 0.06315317749977112 0.2442527418024838 0.8283673822879791 0.9965689845848829 0.012415929526648271 0.02144249617075703 0.008332434874965572 0.9920321106910706 0.9919435977935791
345      0.8760546743869781 0.8065143175423145 0.8934849202632904 0.9485025729822076 0.055512350339155914 0.14513015002012253 0.00544816255569458 0.9826324954628944 0.011520276405227306 0.032383132062154166 0.006299574799825002 0.9799036681652069 0.9785536527633667
346      0.6641446799039841 0.6641446799039841 0.8320723325014114 0.9186591590833761 1.0             1.0             0.9987139709992334 0.9994802085566334 0.005947530281127494 0.005947530281127494 0.005947530281127494 0.9745680093765259 0.9745680093765259
347      0.7443562522530556 0.7185017323742311 0.84754928201437 0.9386223500967026 0.05525076389312744 0.2268934790045023 0.002238631248474121 0.9963017930276692 0.005413483810976947 0.011935394389595413 0.0031547913082915317 0.9653540253639221 0.9432414174079895
348      0.8046735599637032 0.7945246353745461 0.90483358502388 0.9492680206894875 0.06513485312461853 0.18482043594121933 0.001125633716583252 0.987510365433991 0.004652682366447566 0.008666084347981608 0.004041640586225278 0.8918190002441406 0.8169518113136292
349      0.7979602366685867 0.7616325661540031 0.953860729932785 0.9485898690564292 0.06753987073898315 0.2054143287241459 0.9452065974473953 0.9982949648983777 0.00616313089631819 0.016618123055189157 0.0033284331838600266 0.984309047460556 0.9784452319145203
350      0.731786273419857 0.7228319626301527 0.9129186570644379 0.9455621196400552 0.05025632873825403 0.14613008499145508 0.1605401635169983 0.9985872803954408 0.012935389405308627 0.02473673260485468 0.0095358618514085 0.9495863020420074 0.9423261284828186
351      0.7176306297381719 0.7343346240619819 0.9340297281742096 0.9469361831292962 0.05074777081608772 0.19137310981750488 0.0030958056449890137 0.9898032071068883 0.007228206608407018 0.0234656970588314 0.0024663467283422735 0.8374189535776774 0.7449747323989868
352      0.8090475896994272 0.7528739596406618 0.8351630493998528 0.9428096327089495 0.06810976352010456 0.16937337815761566 0.0005784034729003906 0.982524449005723 0.018574800237533662 0.038108169647230516 0.011615872189339462 0.9256418744723002 0.8115220069885254
353      0.8420753180980682 0.7595475558191538 0.9268647134304047 0.9496432963817839 0.04882211188475294 0.11336812376976013 0.9913454400375485 0.9914960833266377 0.02034472742126877 0.0412312794118708 0.016306485924256136 0.9671573340892792 0.955757737159729
354      0.7840101271867752 0.7857282360394795 0.9374470263719559 0.9477561142514733 0.05269817369324825 0.08883929252624512 0.996900255093351 0.9990816136705689 0.011345711435557876 0.04443967331411427 0.006416395953320072 0.9081132809321085 0.737966775894165
355      0.8434785008430481 0.8523272176583607 0.9501087516546249 0.9626763053238392 0.04910688474774361 0.1938243955373764 0.8545741438865662 0.9956371407024562 0.01565824121516956 0.023482397458722704 0.014858598757932114 0.9025776982307434 0.8352881073951721
356      0.8751836121082306 0.8082337491214275 0.9147152900695801 0.9584944196541058 1.0             1.0             0.020376622676849365 0.9994563076761551 0.02775235689405122 0.02775235689405122 0.02775235689405122 0.9949123859405518 0.9949123859405518
357      0.769163578748703 0.7441724737485249 0.919771358370781 0.9435137367584336 0.06995037258887782 0.16955596953630447 0.8465185165405273 0.9682677946984768 0.020623362223429993 0.032408133745032666 0.01700209776208171 0.977213442325592 0.9618226289749146
358      0.7772682458162308 0.7684109285473824 0.9120228141546249 0.9425907415648301 0.06180528178811073 0.1633634939789772 0.08702123165130615 0.802201971411705 0.02674578115741458 0.04555496244305019 0.017591239582322775 0.9466869831085205 0.8811612725257874
359      0.7609952092170715 0.6959026046097279 0.8483400270342827 0.9543318173044154 1.0             1.0             0.992244562599808 0.9993664014618844 0.028642037137022864 0.028642037137022864 0.028642037137022864 0.8984978795051575 0.8984978795051575
360      0.797890916466713 0.7998107820749283 0.9188415110111237 0.9311228592414409 0.04517073432604468 0.0879964530467987 0.9977760936599225 0.9736480619758368 0.027680865067040938 0.07625383624077514 0.01949247131277659 0.9793237249056498 0.9688566327095032
361      0.7931962410608927 0.8095474739869435 0.9397379159927368 0.9498694416667733 0.05859284891801719 0.18994446098804474 0.01425468921661377 0.9711933378130198 0.008020207748679113 0.01969069272775162 0.005319089928489536 0.853029469648997 0.7156146168708801
362      0.9092188974221548 0.87832577029864 0.9761756062507629 0.981497680147489 0.06490076184272764 0.12486732006072998 0.8144128918647766 0.8838321045041084 0.008079668440677906 0.03920629077822386 0.0010729880740370623 0.7945187290509542 0.42387574911117554
363      0.8714609742164612 0.8129414115101099 0.9132315963506699 0.9750953500570123 1.0             1.0             0.9982192983152345 0.9995281600859016 0.009644311823378238 0.009644311823378238 0.009644311823378238 0.991439700126648 0.991439700126648
364      0.8700691312551498 0.8076574932783842 0.9260731786489487 0.9667295038700103 0.052251211097163575 0.10131153464317322 0.03852510452270508 0.4056967496871948 0.012896883604480176 0.026649955091548858 0.012560974301642228 0.979912132024765 0.97561115026474
365      0.5869341012090444 0.676965749077499 0.776805192232132 0.8988809859421698 0.04978136505399433 0.015681564807891846 0.4193989038467407 0.8396481424570084 0.004609489508496718 0.03286830410433935 0.000643839194137226 0.8308691084384918 0.3869456350803375
366      0.7356271098057429 0.7243940786768992 0.8631724715232849 0.9392017557596167 0.044010179884293454 0.1328616589307785 0.9446191303431988 0.9929560734890401 0.012059690270743273 0.02911946053776509 0.006958933204186049 0.8653416832288107 0.8063331842422485
367      0.7613721415400505 0.7443565540015697 0.9376199096441269 0.9471545137961705 0.05947595073821699 0.1422293782234192 0.009261906147003174 0.5435911417007446 0.021302124350063383 0.039325718467494705 0.012786821728285639 0.9360913634300232 0.8836376070976257
368      0.8545464426279068 0.7849553395062685 0.8415653333067894 0.9485458460721102 0.06657149270176888 0.22083737701177597 0.9908400969579816 0.9985771304927766 0.017345872510844025 0.02650875412316171 0.007563744375466915 0.9636117219924927 0.953309178352356
369      0.7988461703062057 0.7736282408237457 0.9288908690214157 0.9450193754598206 0.05855123354838443 0.14342369139194489 0.00807046890258789 0.9979245499707758 0.006910959262369648 0.01607172258301403 0.004166028706130596 0.96181720495224 0.9613624215126038
370      0.9390139579772949 0.852088834469517 0.9288654774427414 0.9529590071775974 0.04543524980545044 0.02967160940170288 0.9685869626700878 0.9951981427147985 0.007314784228097353 0.02405288241466759 0.006578759403322128 0.8773707747459412 0.7783473134040833
371      0.7344874789317449 0.7386042003830274 0.9246291518211365 0.9465483266747359 0.056860902795085155 0.13525108247995377 0.051810383796691895 0.9987637812737375 0.02256879332102495 0.03993415295654096 0.016448193033730837 0.9650485316912333 0.9050068259239197
372      0.8160289525985718 0.8507042924563091 0.9686488062143326 0.9641026022533575 0.05896872944302034 0.1862078532576561 0.9887933572754264 0.9645828418433666 0.0062368361991224025 0.013975910996747776 0.004201104475776178 0.8816260894139608 0.8000089526176453
373      0.7750265598297119 0.7722152322530746 0.9234285950660706 0.9377540197907662 0.057952627539634705 0.1127789169549942 0.011847317218780518 0.08781832456588745 0.015088175832425362 0.04806857286999742 0.004156492435249811 0.7570434957742691 0.5336251854896545
374      0.8033241927623749 0.7544938679784536 0.9200395047664642 0.9566751424939981 1.0             1.0             0.36332619190216064 0.999336950131692 0.005136373049135762 0.005136373049135762 0.005136373049135762 0.905562162399292 0.905562162399292
375      0.7878351906935374 0.7871242736776669 0.9297600239515305 0.9578712899237871 0.04932409913643543 0.14673426002264023 0.9748248886317015 0.9949075556360185 0.01236828574388246 0.026329421637279284 0.008717281422987957 0.7582089106241862 0.360897421836853
376      0.9117149412631989 0.8478748612105846 0.9420879781246185 0.972265871185245 0.03569899762378015 0.03896121680736542 0.7953701615333557 0.9874299233779311 0.010310402609636024 0.04350079137147202 0.007355550285390984 0.9866174757480621 0.9817653894424438
377      0.8144951090216637 0.758272008349498 0.868282824754715 0.954166813833373 0.0617946982383728 0.18239060044288635 0.04129821062088013 0.9969026749022305 0.0078737400887007 0.014557671899714816 0.005371257893023951 0.9914778769016266 0.9906546473503113
378      0.8250767588615417 0.7926288271943729 0.9520181268453598 0.9399395640249606 0.059686475786669524 0.0718853771686554 0.08582943677902222 0.0064865946769714355 0.009359377762916198 0.0233286993236457 0.004793775682219631 0.869647204875946 0.7097402811050415
