ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
118      0.697089921683073 0.7317844834178686 0.9023075103759766 0.9548450450544582 0.025936365127563477 0.042140498757362366 0.04993718862533569 0.0032492876052856445 0.0050218027003210855 0.06648930962304646 0.0007327935647748148 0.9678540647029876 0.9469999670982361
119      0.8781757950782776 0.8298748966306448 0.9251534193754196 0.9695889328655444 0.043467256155880984 0.0852321982383728 0.07518666982650757 0.9956377581693232 0.0061046195026009786 0.022916513771860787 0.002372317171374338 0.9804020325342814 0.9663662314414978
120      0.8264483585953712 0.7811518971096068 0.9070875644683838 0.9684049707871897 0.04195351004600523 0.1382111757993698 0.029402315616607666 0.9907029028981924 0.010643291568508234 0.024554952664422213 0.0035907025262865927 0.9783403873443604 0.9413480758666992
121      0.7399420713384947 0.7496490257481734 0.8885779827833176 0.9425598694011569 0.04777964452902472 0.18527596443891525 0.001654505729675293 0.9942328440956771 0.01310921643045685 0.024266772732984634 0.00989023746713874 0.9774468938509623 0.9557726383209229
122      0.8896733820438385 0.8156695902347565 0.8594099059700966 0.9623593451841822 0.04868224925465059 0.21836481988430023 0.14778923988342285 0.9971912801265717 0.010925016136954471 0.026114037642630077 0.0029083706252114724 0.7036119550466537 0.42948290705680847
123      0.8722698152065277 0.8694021378954251 0.9609726071357727 0.9743368694264638 0.038738065752489836 0.061547085642814636 0.8083083182573318 0.9518024250864983 0.02059043978658214 0.059218775819378025 0.0041107582536237895 0.9112478733062744 0.8020395636558533
124      0.9024153351783752 0.8825352340936661 0.9549901932477951 0.9582952662390105 0.040048420429229736 0.057281494140625 0.9748152382671833 0.992359986063093 0.012831640476861859 0.06022875637749797 0.0036782872516968913 0.9888277947902679 0.9874558448791504
125      0.7534163147211075 0.740849494934082 0.8843545019626617 0.9534299572308859 0.03602522925326701 0.17229747027158737 0.0014818310737609863 0.7807719707489014 0.013241752784199397 0.03999489576243785 0.00792754495744459 0.8980367481708527 0.6974916458129883
126      0.8565830886363983 0.8122329246252775 0.9219498038291931 0.9624044548555374 1.0             1.0             0.8416768908500671 0.9948794073425233 0.02310681424337296 0.02310681424337296 0.02310681424337296 0.9931693077087402 0.9931693077087402
127      0.73477270702521 0.7073654889439542 0.8971517086029053 0.9419112397414265 0.05253150872886181 0.15149135887622833 0.0029441118240356445 0.8202881366014481 0.021909211284217803 0.04667326424377549 0.01595149590125713 0.9639166593551636 0.9165124893188477
128      0.7996002435684204 0.7554800221696496 0.9352221339941025 0.951375684347646 0.05584812325400279 0.1385003849864006 0.06656348705291748 0.9983429338317364 0.007848667656773728 0.016216662394009807 0.006690161454519053 0.7783588469028473 0.6037297248840332
129      0.8839508891105652 0.7951264344155788 0.9361024349927902 0.9525727228847763 1.0             1.0             0.03914523124694824 0.9985913188429549 0.01098092364227192 0.01098092364227192 0.01098092364227192 0.9768486022949219 0.9768486022949219
130      0.8011683622996012 0.7940394667287667 0.9116897284984589 0.9419063086693104 0.045624016360803044 0.09123872220516205 0.6311729252338409 0.8461715430021286 0.028472633919159097 0.07003094896889815 0.020752180562019225 0.9666489958763123 0.9332820773124695
131      0.6766582205891609 0.6717937037348747 0.8815732598304749 0.9354784186929465 0.06701937859708618 0.13773809373378754 0.002116262912750244 0.9987788727739826 0.015701447495482666 0.02675474485320414 0.015261453294267117 0.9451452493667603 0.9379186034202576
132      0.8622417549292246 0.8134287839134534 0.906836986541748 0.945316706597805 0.04364299072938804 0.08642897009849548 0.9975134721025825 0.9975637798197567 0.026903626041506774 0.052117207269988405 0.0194006887943604 0.9769335190455118 0.9467878937721252
133      0.7468817755579948 0.6869739964293937 0.8888131082057953 0.9654832292348147 0.06511034284319195 0.17592083662748337 0.013877034187316895 0.9987293060403317 0.008639597193835506 0.025471870351972313 0.0037476956098399534 0.8002598285675049 0.6324246525764465
134      0.8347620218992233 0.780095809372142 0.9007671624422073 0.954326315837748 0.04918135838075122 0.13380931317806244 0.0019416213035583496 0.974873673170805 0.009030998573782551 0.023459840182787503 0.00408310947807815 0.8873383104801178 0.8274136185646057
135      0.798572227358818 0.7853583060204983 0.9417078197002411 0.9465317502617836 0.0610380545258522 0.24356555100530386 0.8309024274349213 0.9981285268440843 0.019538879706549505 0.026120276911759666 0.01755971999682198 0.9855558574199677 0.9855029582977295
